
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch= 545 | frames= 4464640/10000000 | loss=+0.019 (p=-0.014 v=0.042) | step_r=+0.0135 | ep_r= +22.37± 0.55 | grasp=  0% succ=  0% | grad=2.205 clip=0.12 | kl=0.0085 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.008±0.331 off=0.0496rad logσ=-1.17 V=+0.6 | fps=828
batch= 546 | frames= 4472832/10000000 | loss=+0.033 (p=-0.006 v=0.048) | step_r=+0.0082 | ep_r= +22.34± 0.62 | grasp=  0% succ=  0% | grad=2.081 clip=0.11 | kl=0.0095 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.027±0.331 off=0.0497rad logσ=-1.17 V=+0.4 | fps=828
batch= 547 | frames= 4481024/10000000 | loss=+0.092 (p=-0.007 v=0.106) | step_r=+0.0137 | ep_r= +22.27± 0.58 | grasp=  0% succ=  0% | grad=2.650 clip=0.09 | kl=0.0074 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.005±0.339 off=0.0509rad logσ=-1.17 V=+0.7 | fps=828
batch= 548 | frames= 4489216/10000000 | loss=+0.012 (p=-0.008 v=0.028) | step_r=+0.0106 | ep_r= +22.19± 0.54 | grasp=  0% succ=  0% | grad=2.183 clip=0.11 | kl=0.0107 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.000±0.329 off=0.0494rad logσ=-1.17 V=+0.5 | fps=828
batch= 549 | frames= 4497408/10000000 | loss=+0.040 (p=-0.000 v=0.047) | step_r=+0.0135 | ep_r= +22.06± 0.47 | grasp=  0% succ=  0% | grad=2.228 clip=0.12 | kl=0.0101 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.005±0.350 off=0.0525rad logσ=-1.17 V=+0.7 | fps=828
batch= 550 | frames= 4505600/10000000 | loss=+0.036 (p=-0.004 v=0.047) | step_r=+0.0059 | ep_r= +22.09± 0.51 | grasp=  0% succ=  0% | grad=2.078 clip=0.10 | kl=0.0104 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.002±0.348 off=0.0523rad logσ=-1.17 V=+0.4 | fps=828
batch= 551 | frames= 4513792/10000000 | loss=+0.094 (p=+0.005 v=0.097) | step_r=+0.0161 | ep_r= +22.38± 0.47 | grasp=  0% succ=  0% | grad=2.227 clip=0.10 | kl=0.0069 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.000±0.342 off=0.0513rad logσ=-1.17 V=+0.7 | fps=828
batch= 552 | frames= 4521984/10000000 | loss=+0.037 (p=-0.009 v=0.055) | step_r=+0.0083 | ep_r= +22.38± 0.48 | grasp=  0% succ=  0% | grad=2.042 clip=0.08 | kl=0.0103 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.019±0.333 off=0.0499rad logσ=-1.17 V=+0.4 | fps=828
batch= 553 | frames= 4530176/10000000 | loss=+0.089 (p=-0.005 v=0.101) | step_r=+0.0135 | ep_r= +22.36± 0.47 | grasp=  0% succ=  0% | grad=2.520 clip=0.13 | kl=0.0086 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.009±0.345 off=0.0518rad logσ=-1.17 V=+0.7 | fps=828
batch= 554 | frames= 4538368/10000000 | loss=+0.073 (p=-0.007 v=0.088) | step_r=+0.0088 | ep_r= +22.49± 0.44 | grasp=  0% succ=  0% | grad=2.142 clip=0.12 | kl=0.0114 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.004±0.341 off=0.0512rad logσ=-1.17 V=+0.5 | fps=828
batch= 555 | frames= 4546560/10000000 | loss=+0.011 (p=-0.010 v=0.028) | step_r=+0.0134 | ep_r= +22.44± 0.43 | grasp=  0% succ=  0% | grad=2.488 clip=0.11 | kl=0.0098 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.012±0.347 off=0.0520rad logσ=-1.17 V=+0.6 | fps=828
batch= 556 | frames= 4554752/10000000 | loss=+0.016 (p=-0.001 v=0.025) | step_r=+0.0080 | ep_r= +22.35± 0.47 | grasp=  0% succ=  0% | grad=2.211 clip=0.09 | kl=0.0096 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.002±0.336 off=0.0504rad logσ=-1.17 V=+0.4 | fps=828
batch= 557 | frames= 4562944/10000000 | loss=+0.021 (p=+0.001 v=0.027) | step_r=+0.0135 | ep_r= +22.38± 0.52 | grasp=  0% succ=  0% | grad=2.248 clip=0.08 | kl=0.0073 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.004±0.343 off=0.0515rad logσ=-1.17 V=+0.7 | fps=828
batch= 558 | frames= 4571136/10000000 | loss=-0.004 (p=+0.000 v=0.005) | step_r=+0.0055 | ep_r= +22.43± 0.51 | grasp=  0% succ=  0% | grad=2.086 clip=0.10 | kl=0.0108 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.000±0.331 off=0.0496rad logσ=-1.17 V=+0.2 | fps=828
batch= 559 | frames= 4579328/10000000 | loss=+0.013 (p=-0.006 v=0.027) | step_r=+0.0134 | ep_r= +22.24± 0.66 | grasp=  0% succ=  0% | grad=2.366 clip=0.11 | kl=0.0068 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.008±0.344 off=0.0516rad logσ=-1.17 V=+0.7 | fps=828
batch= 560 | frames= 4587520/10000000 | loss=-0.006 (p=-0.008 v=0.010) | step_r=+0.0053 | ep_r= +22.16± 0.66 | grasp=  0% succ=  0% | grad=1.937 clip=0.10 | kl=0.0097 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.003±0.328 off=0.0491rad logσ=-1.17 V=+0.2 | fps=828
batch= 561 | frames= 4595712/10000000 | loss=+0.088 (p=-0.008 v=0.102) | step_r=+0.0164 | ep_r= +22.18± 0.61 | grasp=  0% succ=  0% | grad=2.295 clip=0.12 | kl=0.0091 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.004±0.355 off=0.0533rad logσ=-1.16 V=+0.8 | fps=828
batch= 562 | frames= 4603904/10000000 | loss=+0.016 (p=+0.002 v=0.022) | step_r=+0.0055 | ep_r= +22.19± 0.63 | grasp=  0% succ=  0% | grad=1.972 clip=0.10 | kl=0.0100 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.003±0.346 off=0.0518rad logσ=-1.16 V=+0.3 | fps=828
batch= 563 | frames= 4612096/10000000 | loss=+0.065 (p=-0.001 v=0.072) | step_r=+0.0159 | ep_r= +22.05± 0.70 | grasp=  0% succ=  0% | grad=2.375 clip=0.10 | kl=0.0085 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.005±0.363 off=0.0545rad logσ=-1.16 V=+0.8 | fps=828
batch= 564 | frames= 4620288/10000000 | loss=+0.041 (p=-0.004 v=0.053) | step_r=+0.0082 | ep_r= +22.10± 0.58 | grasp=  0% succ=  0% | grad=1.864 clip=0.10 | kl=0.0085 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.006±0.342 off=0.0513rad logσ=-1.16 V=+0.4 | fps=828
batch= 565 | frames= 4628480/10000000 | loss=+0.020 (p=-0.006 v=0.033) | step_r=+0.0137 | ep_r= +22.20± 0.58 | grasp=  0% succ=  0% | grad=2.437 clip=0.09 | kl=0.0080 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.001±0.346 off=0.0518rad logσ=-1.16 V=+0.7 | fps=828
batch= 566 | frames= 4636672/10000000 | loss=+0.016 (p=-0.003 v=0.028) | step_r=+0.0082 | ep_r= +22.17± 0.60 | grasp=  0% succ=  0% | grad=1.947 clip=0.07 | kl=0.0061 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.000±0.337 off=0.0506rad logσ=-1.16 V=+0.4 | fps=828
batch= 567 | frames= 4644864/10000000 | loss=+0.114 (p=-0.002 v=0.124) | step_r=+0.0137 | ep_r= +22.25± 0.58 | grasp=  0% succ=  0% | grad=2.343 clip=0.13 | kl=0.0096 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.002±0.349 off=0.0523rad logσ=-1.16 V=+0.7 | fps=828
batch= 568 | frames= 4653056/10000000 | loss=+0.004 (p=+0.002 v=0.010) | step_r=+0.0054 | ep_r= +22.32± 0.45 | grasp=  0% succ=  0% | grad=2.021 clip=0.10 | kl=0.0104 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=-0.022±0.344 off=0.0516rad logσ=-1.16 V=+0.2 | fps=828
batch= 569 | frames= 4661248/10000000 | loss=+0.029 (p=+0.000 v=0.036) | step_r=+0.0164 | ep_r= +22.35± 0.45 | grasp=  0% succ=  0% | grad=1.981 clip=0.10 | kl=0.0076 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.016±0.352 off=0.0527rad logσ=-1.16 V=+0.8 | fps=828
batch= 570 | frames= 4669440/10000000 | loss=-0.009 (p=-0.006 v=0.006) | step_r=+0.0055 | ep_r= +22.37± 0.42 | grasp=  0% succ=  0% | grad=2.447 clip=0.09 | kl=0.0092 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.009±0.326 off=0.0489rad logσ=-1.16 V=+0.2 | fps=828
batch= 571 | frames= 4677632/10000000 | loss=+0.052 (p=+0.002 v=0.058) | step_r=+0.0160 | ep_r= +22.21± 0.62 | grasp=  0% succ=  0% | grad=2.230 clip=0.10 | kl=0.0084 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.016±0.349 off=0.0524rad logσ=-1.16 V=+0.8 | fps=828
batch= 572 | frames= 4685824/10000000 | loss=+0.045 (p=-0.004 v=0.057) | step_r=+0.0041 | ep_r= +22.08± 0.63 | grasp=  0% succ=  0% | grad=2.442 clip=0.08 | kl=0.0071 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.006±0.330 off=0.0495rad logσ=-1.16 V=+0.3 | fps=828
batch= 573 | frames= 4694016/10000000 | loss=+0.068 (p=-0.003 v=0.078) | step_r=+0.0176 | ep_r= +22.19± 0.69 | grasp=  0% succ=  0% | grad=2.427 clip=0.09 | kl=0.0094 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.016±0.345 off=0.0517rad logσ=-1.16 V=+0.6 | fps=828
batch= 574 | frames= 4702208/10000000 | loss=-0.012 (p=-0.011 v=0.008) | step_r=+0.0031 | ep_r= +22.10± 0.69 | grasp=  0% succ=  0% | grad=2.720 clip=0.10 | kl=0.0055 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.004±0.330 off=0.0495rad logσ=-1.16 V=+0.2 | fps=828
batch= 575 | frames= 4710400/10000000 | loss=+0.069 (p=+0.007 v=0.069) | step_r=+0.0182 | ep_r= +21.95± 0.80 | grasp=  0% succ=  0% | grad=2.444 clip=0.11 | kl=0.0082 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.008±0.352 off=0.0527rad logσ=-1.16 V=+0.7 | fps=828
batch= 576 | frames= 4718592/10000000 | loss=+0.034 (p=-0.000 v=0.043) | step_r=+0.0079 | ep_r= +22.08± 0.80 | grasp=  0% succ=  0% | grad=2.083 clip=0.11 | kl=0.0088 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.005±0.337 off=0.0506rad logσ=-1.16 V=+0.3 | fps=828
batch= 577 | frames= 4726784/10000000 | loss=+0.009 (p=+0.000 v=0.017) | step_r=+0.0135 | ep_r= +22.13± 0.76 | grasp=  0% succ=  0% | grad=2.360 clip=0.10 | kl=0.0084 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.009±0.341 off=0.0512rad logσ=-1.16 V=+0.5 | fps=828
batch= 578 | frames= 4734976/10000000 | loss=-0.000 (p=-0.005 v=0.013) | step_r=+0.0082 | ep_r= +22.08± 0.75 | grasp=  0% succ=  0% | grad=2.128 clip=0.08 | kl=0.0061 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.012±0.331 off=0.0497rad logσ=-1.16 V=+0.3 | fps=828
batch= 579 | frames= 4743168/10000000 | loss=+0.135 (p=-0.009 v=0.151) | step_r=+0.0139 | ep_r= +22.13± 0.70 | grasp=  0% succ=  0% | grad=2.795 clip=0.13 | kl=0.0116 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.005±0.344 off=0.0517rad logσ=-1.16 V=+0.6 | fps=828
batch= 580 | frames= 4751360/10000000 | loss=+0.017 (p=+0.001 v=0.024) | step_r=+0.0084 | ep_r= +22.27± 0.47 | grasp=  0% succ=  0% | grad=2.527 clip=0.09 | kl=0.0079 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.023±0.332 off=0.0497rad logσ=-1.16 V=+0.3 | fps=828
batch= 581 | frames= 4759552/10000000 | loss=+0.039 (p=-0.003 v=0.051) | step_r=+0.0080 | ep_r= +22.25± 0.40 | grasp=  0% succ=  0% | grad=1.594 clip=0.11 | kl=0.0080 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.014±0.342 off=0.0513rad logσ=-1.16 V=+0.3 | fps=828
batch= 582 | frames= 4767744/10000000 | loss=+0.022 (p=-0.001 v=0.031) | step_r=+0.0137 | ep_r= +22.42± 0.52 | grasp=  0% succ=  0% | grad=2.212 clip=0.09 | kl=0.0076 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.009±0.343 off=0.0514rad logσ=-1.16 V=+0.6 | fps=828
batch= 583 | frames= 4775936/10000000 | loss=-0.001 (p=-0.008 v=0.016) | step_r=+0.0082 | ep_r= +22.42± 0.53 | grasp=  0% succ=  0% | grad=2.096 clip=0.12 | kl=0.0104 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.004±0.331 off=0.0497rad logσ=-1.16 V=+0.4 | fps=828
batch= 584 | frames= 4784128/10000000 | loss=+0.113 (p=-0.004 v=0.125) | step_r=+0.0136 | ep_r= +22.34± 0.57 | grasp=  0% succ=  0% | grad=2.721 clip=0.13 | kl=0.0109 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.002±0.338 off=0.0507rad logσ=-1.16 V=+0.6 | fps=828
batch= 585 | frames= 4792320/10000000 | loss=+0.042 (p=-0.004 v=0.055) | step_r=+0.0084 | ep_r= +22.35± 0.59 | grasp=  0% succ=  0% | grad=2.061 clip=0.11 | kl=0.0096 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.000±0.333 off=0.0499rad logσ=-1.16 V=+0.4 | fps=828
batch= 586 | frames= 4800512/10000000 | loss=+0.026 (p=-0.003 v=0.037) | step_r=+0.0159 | ep_r= +22.34± 0.53 | grasp=  0% succ=  0% | grad=2.363 clip=0.10 | kl=0.0063 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.001±0.339 off=0.0509rad logσ=-1.16 V=+0.6 | fps=828
batch= 587 | frames= 4808704/10000000 | loss=-0.001 (p=-0.006 v=0.015) | step_r=+0.0083 | ep_r= +22.19± 0.41 | grasp=  0% succ=  0% | grad=2.359 clip=0.07 | kl=0.0059 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.005±0.331 off=0.0496rad logσ=-1.16 V=+0.4 | fps=828
batch= 588 | frames= 4816896/10000000 | loss=+0.098 (p=-0.009 v=0.115) | step_r=+0.0138 | ep_r= +22.28± 0.44 | grasp=  0% succ=  0% | grad=2.676 clip=0.10 | kl=0.0076 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.018±0.341 off=0.0511rad logσ=-1.16 V=+0.6 | fps=828
batch= 589 | frames= 4825088/10000000 | loss=+0.017 (p=+0.004 v=0.022) | step_r=+0.0082 | ep_r= +22.36± 0.41 | grasp=  0% succ=  0% | grad=1.967 clip=0.09 | kl=0.0083 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.013±0.331 off=0.0496rad logσ=-1.16 V=+0.3 | fps=828
batch= 590 | frames= 4833280/10000000 | loss=+0.023 (p=+0.005 v=0.027) | step_r=+0.0133 | ep_r= +22.33± 0.60 | grasp=  0% succ=  0% | grad=2.121 clip=0.09 | kl=0.0068 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.011±0.338 off=0.0506rad logσ=-1.16 V=+0.6 | fps=828
batch= 591 | frames= 4841472/10000000 | loss=-0.001 (p=-0.005 v=0.013) | step_r=+0.0082 | ep_r= +22.30± 0.60 | grasp=  0% succ=  0% | grad=2.098 clip=0.09 | kl=0.0077 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.000±0.330 off=0.0495rad logσ=-1.16 V=+0.4 | fps=828
batch= 592 | frames= 4849664/10000000 | loss=+0.015 (p=-0.005 v=0.027) | step_r=+0.0137 | ep_r= +22.30± 0.58 | grasp=  0% succ=  0% | grad=1.908 clip=0.08 | kl=0.0060 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.001±0.343 off=0.0515rad logσ=-1.16 V=+0.6 | fps=828
batch= 593 | frames= 4857856/10000000 | loss=-0.002 (p=-0.004 v=0.011) | step_r=+0.0086 | ep_r= +22.31± 0.55 | grasp=  0% succ=  0% | grad=2.442 clip=0.10 | kl=0.0081 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.004±0.346 off=0.0520rad logσ=-1.16 V=+0.5 | fps=828
batch= 594 | frames= 4866048/10000000 | loss=+0.089 (p=-0.006 v=0.103) | step_r=+0.0135 | ep_r= +22.46± 0.37 | grasp=  0% succ=  0% | grad=2.379 clip=0.09 | kl=0.0070 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.001±0.348 off=0.0522rad logσ=-1.15 V=+0.5 | fps=828
batch= 595 | frames= 4874240/10000000 | loss=+0.014 (p=-0.001 v=0.023) | step_r=+0.0109 | ep_r= +22.42± 0.38 | grasp=  0% succ=  0% | grad=2.448 clip=0.10 | kl=0.0082 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.012±0.337 off=0.0506rad logσ=-1.15 V=+0.5 | fps=828
batch= 596 | frames= 4882432/10000000 | loss=+0.010 (p=-0.004 v=0.023) | step_r=+0.0109 | ep_r= +22.46± 0.39 | grasp=  0% succ=  0% | grad=2.013 clip=0.09 | kl=0.0060 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=-0.002±0.333 off=0.0499rad logσ=-1.15 V=+0.4 | fps=828
batch= 597 | frames= 4890624/10000000 | loss=+0.009 (p=-0.002 v=0.019) | step_r=+0.0109 | ep_r= +22.46± 0.39 | grasp=  0% succ=  0% | grad=2.372 clip=0.10 | kl=0.0080 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.006±0.341 off=0.0512rad logσ=-1.15 V=+0.5 | fps=828
batch= 598 | frames= 4898816/10000000 | loss=+0.053 (p=-0.015 v=0.076) | step_r=+0.0109 | ep_r= +22.39± 0.55 | grasp=  0% succ=  0% | grad=2.253 clip=0.11 | kl=0.0101 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.002±0.339 off=0.0509rad logσ=-1.15 V=+0.5 | fps=828
batch= 599 | frames= 4907008/10000000 | loss=+0.017 (p=+0.002 v=0.024) | step_r=+0.0082 | ep_r= +22.32± 0.54 | grasp=  0% succ=  0% | grad=1.954 clip=0.09 | kl=0.0096 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.005±0.334 off=0.0501rad logσ=-1.15 V=+0.3 | fps=828
batch= 600 | frames= 4915200/10000000 | loss=+0.105 (p=-0.006 v=0.119) | step_r=+0.0136 | ep_r= +22.26± 0.59 | grasp=  0% succ=  0% | grad=2.546 clip=0.12 | kl=0.0110 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.016±0.342 off=0.0513rad logσ=-1.15 V=+0.6 | fps=828
batch= 601 | frames= 4923392/10000000 | loss=-0.002 (p=-0.014 v=0.021) | step_r=+0.0083 | ep_r= +22.29± 0.57 | grasp=  0% succ=  0% | grad=2.151 clip=0.09 | kl=0.0080 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.004±0.333 off=0.0499rad logσ=-1.15 V=+0.4 | fps=828
batch= 602 | frames= 4931584/10000000 | loss=+0.137 (p=-0.004 v=0.149) | step_r=+0.0108 | ep_r= +22.35± 0.56 | grasp=  0% succ=  0% | grad=2.528 clip=0.11 | kl=0.0107 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.003±0.341 off=0.0511rad logσ=-1.15 V=+0.5 | fps=828
batch= 603 | frames= 4939776/10000000 | loss=+0.084 (p=-0.007 v=0.099) | step_r=+0.0112 | ep_r= +22.39± 0.38 | grasp=  0% succ=  0% | grad=2.298 clip=0.08 | kl=0.0070 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.006±0.343 off=0.0515rad logσ=-1.15 V=+0.6 | fps=828
batch= 604 | frames= 4947968/10000000 | loss=+0.155 (p=-0.006 v=0.169) | step_r=+0.0079 | ep_r= +22.35± 0.41 | grasp=  0% succ=  0% | grad=2.515 clip=0.10 | kl=0.0106 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.002±0.345 off=0.0518rad logσ=-1.15 V=+0.4 | fps=828
batch= 605 | frames= 4956160/10000000 | loss=+0.037 (p=+0.000 v=0.045) | step_r=+0.0135 | ep_r= +22.36± 0.36 | grasp=  0% succ=  0% | grad=2.614 clip=0.07 | kl=0.0059 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.003±0.351 off=0.0526rad logσ=-1.15 V=+0.6 | fps=828
batch= 606 | frames= 4964352/10000000 | loss=-0.008 (p=-0.012 v=0.013) | step_r=+0.0082 | ep_r= +22.33± 0.37 | grasp=  0% succ=  0% | grad=2.465 clip=0.10 | kl=0.0091 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.001±0.339 off=0.0509rad logσ=-1.15 V=+0.4 | fps=828
batch= 607 | frames= 4972544/10000000 | loss=+0.003 (p=-0.006 v=0.017) | step_r=+0.0138 | ep_r= +22.33± 0.46 | grasp=  0% succ=  0% | grad=2.591 clip=0.09 | kl=0.0071 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.003±0.347 off=0.0521rad logσ=-1.15 V=+0.6 | fps=828
batch= 608 | frames= 4980736/10000000 | loss=+0.013 (p=+0.005 v=0.017) | step_r=+0.0082 | ep_r= +22.35± 0.48 | grasp=  0% succ=  0% | grad=2.407 clip=0.09 | kl=0.0069 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.006±0.342 off=0.0513rad logσ=-1.15 V=+0.4 | fps=828
batch= 609 | frames= 4988928/10000000 | loss=+0.020 (p=-0.005 v=0.033) | step_r=+0.0135 | ep_r= +22.40± 0.55 | grasp=  0% succ=  0% | grad=2.361 clip=0.10 | kl=0.0053 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.004±0.343 off=0.0515rad logσ=-1.15 V=+0.6 | fps=828
batch= 610 | frames= 4997120/10000000 | loss=+0.011 (p=+0.006 v=0.013) | step_r=+0.0084 | ep_r= +22.45± 0.54 | grasp=  0% succ=  0% | grad=2.638 clip=0.08 | kl=0.0064 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.001±0.335 off=0.0502rad logσ=-1.15 V=+0.4 | fps=828
batch= 611 | frames= 5005312/10000000 | loss=+0.033 (p=-0.004 v=0.045) | step_r=+0.0133 | ep_r= +22.37± 0.49 | grasp=  0% succ=  0% | grad=1.831 clip=0.10 | kl=0.0072 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.011±0.342 off=0.0514rad logσ=-1.15 V=+0.5 | fps=828
batch= 612 | frames= 5013504/10000000 | loss=+0.011 (p=-0.008 v=0.026) | step_r=+0.0110 | ep_r= +22.30± 0.50 | grasp=  0% succ=  0% | grad=2.367 clip=0.12 | kl=0.0093 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.021±0.343 off=0.0515rad logσ=-1.15 V=+0.5 | fps=828
batch= 613 | frames= 5021696/10000000 | loss=+0.030 (p=-0.005 v=0.043) | step_r=+0.0117 | ep_r= +22.25± 0.50 | grasp=  0% succ=  0% | grad=2.144 clip=0.09 | kl=0.0077 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.007±0.342 off=0.0513rad logσ=-1.15 V=+0.6 | fps=828
batch= 614 | frames= 5029888/10000000 | loss=+0.087 (p=-0.013 v=0.108) | step_r=+0.0109 | ep_r= +22.34± 0.46 | grasp=  0% succ=  0% | grad=2.309 clip=0.09 | kl=0.0061 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.015±0.343 off=0.0514rad logσ=-1.15 V=+0.6 | fps=828
batch= 615 | frames= 5038080/10000000 | loss=+0.091 (p=-0.009 v=0.109) | step_r=+0.0130 | ep_r= +22.38± 0.42 | grasp=  0% succ=  0% | grad=2.598 clip=0.08 | kl=0.0081 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.014±0.340 off=0.0510rad logσ=-1.15 V=+0.5 | fps=828
batch= 616 | frames= 5046272/10000000 | loss=+0.073 (p=-0.000 v=0.081) | step_r=+0.0137 | ep_r= +22.38± 0.44 | grasp=  0% succ=  0% | grad=2.374 clip=0.10 | kl=0.0059 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.012±0.344 off=0.0516rad logσ=-1.15 V=+0.6 | fps=828
batch= 617 | frames= 5054464/10000000 | loss=+0.013 (p=-0.006 v=0.027) | step_r=+0.0084 | ep_r= +22.52± 0.43 | grasp=  0% succ=  0% | grad=2.576 clip=0.09 | kl=0.0068 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.019±0.340 off=0.0510rad logσ=-1.15 V=+0.4 | fps=828
batch= 618 | frames= 5062656/10000000 | loss=+0.055 (p=+0.009 v=0.055) | step_r=+0.0137 | ep_r= +22.53± 0.41 | grasp=  0% succ=  0% | grad=2.473 clip=0.13 | kl=0.0090 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.008±0.345 off=0.0518rad logσ=-1.15 V=+0.6 | fps=828
batch= 619 | frames= 5070848/10000000 | loss=+0.008 (p=-0.004 v=0.021) | step_r=+0.0055 | ep_r= +22.57± 0.42 | grasp=  0% succ=  0% | grad=2.258 clip=0.15 | kl=0.0063 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.005±0.336 off=0.0504rad logσ=-1.15 V=+0.2 | fps=828
batch= 620 | frames= 5079040/10000000 | loss=+0.016 (p=-0.004 v=0.028) | step_r=+0.0162 | ep_r= +22.45± 0.46 | grasp=  0% succ=  0% | grad=2.474 clip=0.10 | kl=0.0092 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=-0.014±0.349 off=0.0524rad logσ=-1.15 V=+0.7 | fps=828
