
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch=  17 | frames=  139349/1000000 | loss=-0.208 (p=+0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.313 clip=0.10 ent=4.694 | kl=0.0087 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=+0.015±0.610 V=+0.0 | fps=722
batch=  18 | frames=  147546/1000000 | loss=-0.210 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.274 clip=0.13 ent=4.691 | kl=0.0122 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=+0.020±0.578 V=+0.0 | fps=717
batch=  19 | frames=  155743/1000000 | loss=-0.213 (p=-0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.234 clip=0.12 ent=4.684 | kl=0.0086 ep=4/4 | lr=4.2e-05 ent_c=0.044 | act=+0.021±0.600 V=+0.0 | fps=717
batch=  20 | frames=  163940/1000000 | loss=-0.194 (p=+0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.255 clip=0.10 ent=4.709 | kl=0.0094 ep=4/4 | lr=4.2e-05 ent_c=0.043 | act=+0.027±0.598 V=+0.0 | fps=717
batch=  21 | frames=  172137/1000000 | loss=-0.217 (p=-0.016 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.211 clip=0.13 ent=4.670 | kl=0.0109 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=+0.031±0.588 V=-0.0 | fps=714
batch=  22 | frames=  180334/1000000 | loss=-0.210 (p=-0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.148 clip=0.10 ent=4.676 | kl=0.0070 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=+0.017±0.618 V=-0.0 | fps=715
batch=  23 | frames=  188531/1000000 | loss=-0.201 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.157 clip=0.11 ent=4.673 | kl=0.0097 ep=4/4 | lr=4.1e-05 ent_c=0.042 | act=+0.012±0.580 V=-0.0 | fps=715
batch=  24 | frames=  196728/1000000 | loss=-0.199 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.839 clip=0.08 ent=4.680 | kl=0.0082 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.013±0.614 V=-0.0 | fps=716
batch=  25 | frames=  204925/1000000 | loss=-0.187 (p=+0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.260 clip=0.11 ent=4.696 | kl=0.0082 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.001±0.590 V=-0.0 | fps=716
batch=  26 | frames=  213122/1000000 | loss=-0.208 (p=-0.015 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.252 clip=0.13 ent=4.637 | kl=0.0136 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=-0.003±0.591 V=-0.0 | fps=717
batch=  27 | frames=  221319/1000000 | loss=-0.201 (p=-0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.105 clip=0.09 ent=4.713 | kl=0.0086 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.006±0.609 V=-0.0 | fps=717
batch=  28 | frames=  229516/1000000 | loss=-0.188 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.092 clip=0.11 ent=4.630 | kl=0.0112 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.013±0.581 V=-0.0 | fps=717
batch=  29 | frames=  237713/1000000 | loss=-0.181 (p=+0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.989 clip=0.09 ent=4.679 | kl=0.0080 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.020±0.624 V=-0.0 | fps=715
batch=  30 | frames=  245910/1000000 | loss=-0.181 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.935 clip=0.10 ent=4.597 | kl=0.0077 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.025±0.570 V=-0.0 | fps=709
batch=  31 | frames=  254107/1000000 | loss=-0.176 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.388 clip=0.13 ent=4.588 | kl=0.0091 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.027±0.592 V=-0.0 | fps=701
batch=  32 | frames=  262304/1000000 | loss=-0.186 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.185 clip=0.10 ent=4.689 | kl=0.0077 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.020±0.588 V=-0.0 | fps=692
batch=  33 | frames=  270501/1000000 | loss=-0.169 (p=+0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.431 clip=0.09 ent=4.588 | kl=0.0077 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.032±0.565 V=-0.0 | fps=685
batch=  34 | frames=  278698/1000000 | loss=-0.177 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.040 clip=0.10 ent=4.727 | kl=0.0069 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.009±0.604 V=-0.0 | fps=687
batch=  35 | frames=  286895/1000000 | loss=-0.186 (p=-0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.150 clip=0.11 ent=4.587 | kl=0.0091 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.016±0.560 V=-0.0 | fps=686
batch=  36 | frames=  295092/1000000 | loss=-0.179 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.905 clip=0.08 ent=4.647 | kl=0.0083 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=+0.013±0.594 V=+0.0 | fps=685
batch=  37 | frames=  303289/1000000 | loss=-0.183 (p=-0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.265 clip=0.10 ent=4.634 | kl=0.0086 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=-0.002±0.570 V=+0.0 | fps=686
batch=  38 | frames=  311486/1000000 | loss=-0.178 (p=-0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.919 clip=0.10 ent=4.547 | kl=0.0076 ep=4/4 | lr=3.4e-05 ent_c=0.038 | act=+0.004±0.571 V=+0.0 | fps=687
batch=  39 | frames=  319683/1000000 | loss=-0.177 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.092 clip=0.09 ent=4.719 | kl=0.0079 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=+0.013±0.594 V=-0.0 | fps=686
batch=  40 | frames=  327880/1000000 | loss=-0.163 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.189 clip=0.08 ent=4.506 | kl=0.0080 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=+0.022±0.548 V=-0.0 | fps=686
batch=  41 | frames=  336077/1000000 | loss=-0.174 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=0.905 clip=0.09 ent=4.718 | kl=0.0075 ep=4/4 | lr=3.3e-05 ent_c=0.037 | act=+0.007±0.613 V=-0.0 | fps=687
batch=  42 | frames=  344274/1000000 | loss=-0.166 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.678 clip=0.10 ent=4.459 | kl=0.0091 ep=4/4 | lr=3.3e-05 ent_c=0.036 | act=+0.027±0.539 V=-0.0 | fps=683
batch=  43 | frames=  352471/1000000 | loss=-0.166 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.992 clip=0.08 ent=4.486 | kl=0.0078 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=+0.027±0.570 V=-0.0 | fps=679
batch=  44 | frames=  360668/1000000 | loss=-0.169 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.106 clip=0.08 ent=4.624 | kl=0.0051 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=+0.033±0.581 V=-0.0 | fps=678
batch=  45 | frames=  368865/1000000 | loss=-0.157 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.454 clip=0.13 ent=4.432 | kl=0.0091 ep=4/4 | lr=3.2e-05 ent_c=0.035 | act=+0.056±0.547 V=-0.0 | fps=679
batch=  46 | frames=  377062/1000000 | loss=-0.150 (p=+0.015 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.022 clip=0.09 ent=4.717 | kl=0.0080 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=+0.016±0.600 V=-0.0 | fps=679
batch=  47 | frames=  385259/1000000 | loss=-0.164 (p=-0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.561 clip=0.13 ent=4.426 | kl=0.0138 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=+0.047±0.535 V=-0.0 | fps=680
batch=  48 | frames=  393456/1000000 | loss=-0.160 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.661 clip=0.08 ent=4.552 | kl=0.0075 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.009±0.592 V=-0.0 | fps=680
batch=  49 | frames=  401653/1000000 | loss=-0.164 (p=-0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.361 clip=0.10 ent=4.607 | kl=0.0095 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.026±0.564 V=-0.0 | fps=681
batch=  50 | frames=  409850/1000000 | loss=-0.145 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.858 clip=0.05 ent=4.465 | kl=0.0050 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.031±0.565 V=-0.0 | fps=682
batch=  51 | frames=  418047/1000000 | loss=-0.163 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.045 clip=0.08 ent=4.738 | kl=0.0067 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=+0.002±0.597 V=-0.0 | fps=683
batch=  52 | frames=  426244/1000000 | loss=-0.146 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.915 clip=0.10 ent=4.470 | kl=0.0071 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=+0.020±0.551 V=-0.0 | fps=683
batch=  53 | frames=  434441/1000000 | loss=-0.157 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.329 clip=0.06 ent=4.704 | kl=0.0040 ep=4/4 | lr=2.8e-05 ent_c=0.033 | act=-0.013±0.598 V=-0.0 | fps=684
batch=  54 | frames=  442638/1000000 | loss=-0.142 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.500 clip=0.07 ent=4.481 | kl=0.0071 ep=4/4 | lr=2.8e-05 ent_c=0.032 | act=+0.014±0.549 V=-0.0 | fps=684
batch=  55 | frames=  450835/1000000 | loss=-0.138 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.012 clip=0.10 ent=4.465 | kl=0.0100 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.011±0.571 V=-0.0 | fps=684
batch=  56 | frames=  459032/1000000 | loss=-0.150 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.130 clip=0.06 ent=4.710 | kl=0.0050 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=-0.009±0.577 V=+0.0 | fps=685
batch=  57 | frames=  467229/1000000 | loss=-0.140 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.565 clip=0.07 ent=4.435 | kl=0.0072 ep=4/4 | lr=2.7e-05 ent_c=0.031 | act=+0.002±0.552 V=+0.0 | fps=685
batch=  58 | frames=  475426/1000000 | loss=-0.149 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.973 clip=0.07 ent=4.734 | kl=0.0051 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=-0.016±0.609 V=+0.0 | fps=686
batch=  59 | frames=  483623/1000000 | loss=-0.133 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.088 clip=0.09 ent=4.444 | kl=0.0085 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.023±0.544 V=+0.0 | fps=687
batch=  60 | frames=  491820/1000000 | loss=-0.143 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.793 clip=0.07 ent=4.551 | kl=0.0065 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.003±0.582 V=+0.0 | fps=686
batch=  61 | frames=  500017/1000000 | loss=-0.147 (p=-0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.374 clip=0.09 ent=4.649 | kl=0.0089 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=-0.004±0.566 V=+0.0 | fps=686
batch=  62 | frames=  508214/1000000 | loss=-0.144 (p=-0.012 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.602 clip=0.09 ent=4.461 | kl=0.0071 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.013±0.556 V=+0.0 | fps=687
batch=  63 | frames=  516411/1000000 | loss=-0.154 (p=-0.015 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.128 clip=0.07 ent=4.746 | kl=0.0068 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=-0.010±0.584 V=-0.0 | fps=687
batch=  64 | frames=  524608/1000000 | loss=-0.133 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.493 clip=0.08 ent=4.447 | kl=0.0066 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.009±0.540 V=-0.0 | fps=687
batch=  65 | frames=  532805/1000000 | loss=-0.138 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.086 clip=0.05 ent=4.664 | kl=0.0067 ep=4/4 | lr=2.3e-05 ent_c=0.029 | act=-0.016±0.595 V=-0.0 | fps=686
batch=  66 | frames=  541002/1000000 | loss=-0.141 (p=-0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.547 clip=0.10 ent=4.565 | kl=0.0096 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=-0.001±0.550 V=-0.0 | fps=684
batch=  67 | frames=  549199/1000000 | loss=-0.126 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.646 clip=0.04 ent=4.507 | kl=0.0033 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.013±0.554 V=-0.0 | fps=685
batch=  68 | frames=  557396/1000000 | loss=-0.131 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.109 clip=0.05 ent=4.720 | kl=0.0061 ep=4/4 | lr=2.2e-05 ent_c=0.028 | act=-0.005±0.569 V=-0.0 | fps=685
batch=  69 | frames=  565593/1000000 | loss=-0.116 (p=+0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.194 clip=0.06 ent=4.524 | kl=0.0043 ep=4/4 | lr=2.2e-05 ent_c=0.027 | act=+0.024±0.546 V=-0.0 | fps=685
batch=  70 | frames=  573790/1000000 | loss=-0.134 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.008 clip=0.05 ent=4.765 | kl=0.0052 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=-0.009±0.594 V=-0.0 | fps=685
batch=  71 | frames=  581987/1000000 | loss=-0.121 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.686 clip=0.07 ent=4.550 | kl=0.0071 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=+0.030±0.546 V=-0.0 | fps=686
batch=  72 | frames=  590184/1000000 | loss=-0.128 (p=-0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.441 clip=0.05 ent=4.600 | kl=0.0038 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.020±0.573 V=-0.0 | fps=685
batch=  73 | frames=  598381/1000000 | loss=-0.128 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.180 clip=0.05 ent=4.706 | kl=0.0058 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.006±0.571 V=-0.0 | fps=686
batch=  74 | frames=  606578/1000000 | loss=-0.121 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.483 clip=0.05 ent=4.554 | kl=0.0040 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.023±0.555 V=-0.0 | fps=686
batch=  75 | frames=  614775/1000000 | loss=-0.126 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.091 clip=0.06 ent=4.755 | kl=0.0049 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=-0.002±0.581 V=-0.0 | fps=686
batch=  76 | frames=  622972/1000000 | loss=-0.106 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.460 clip=0.06 ent=4.518 | kl=0.0060 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=+0.016±0.546 V=-0.0 | fps=687
batch=  77 | frames=  631169/1000000 | loss=-0.121 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.446 clip=0.03 ent=4.655 | kl=0.0042 ep=4/4 | lr=1.8e-05 ent_c=0.025 | act=-0.002±0.581 V=-0.0 | fps=686
batch=  78 | frames=  639366/1000000 | loss=-0.118 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.354 clip=0.07 ent=4.603 | kl=0.0064 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=+0.000±0.550 V=-0.0 | fps=685
batch=  79 | frames=  647563/1000000 | loss=-0.128 (p=-0.018 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.476 clip=0.05 ent=4.560 | kl=0.0046 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=+0.013±0.554 V=-0.0 | fps=684
batch=  80 | frames=  655760/1000000 | loss=-0.110 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.059 clip=0.07 ent=4.737 | kl=0.0058 ep=4/4 | lr=1.7e-05 ent_c=0.024 | act=-0.002±0.577 V=-0.0 | fps=685
batch=  81 | frames=  663957/1000000 | loss=-0.107 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.439 clip=0.06 ent=4.480 | kl=0.0065 ep=4/4 | lr=1.7e-05 ent_c=0.023 | act=+0.017±0.542 V=-0.0 | fps=685
batch=  82 | frames=  672154/1000000 | loss=-0.112 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.555 clip=0.03 ent=4.747 | kl=0.0031 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=+0.001±0.594 V=+0.0 | fps=685
batch=  83 | frames=  680351/1000000 | loss=-0.103 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.574 clip=0.07 ent=4.509 | kl=0.0068 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=+0.013±0.541 V=+0.0 | fps=685
batch=  84 | frames=  688548/1000000 | loss=-0.097 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.285 clip=0.03 ent=4.563 | kl=0.0037 ep=4/4 | lr=1.6e-05 ent_c=0.022 | act=+0.006±0.573 V=-0.0 | fps=686
batch=  85 | frames=  696745/1000000 | loss=-0.100 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.120 clip=0.05 ent=4.705 | kl=0.0060 ep=4/4 | lr=1.5e-05 ent_c=0.022 | act=+0.003±0.576 V=+0.0 | fps=686
batch=  86 | frames=  704942/1000000 | loss=-0.092 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.094 clip=0.05 ent=4.521 | kl=0.0052 ep=4/4 | lr=1.5e-05 ent_c=0.022 | act=+0.003±0.555 V=+0.0 | fps=686
batch=  87 | frames=  713139/1000000 | loss=-0.097 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.887 clip=0.08 ent=4.743 | kl=0.0082 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=-0.009±0.602 V=+0.0 | fps=686
batch=  88 | frames=  721336/1000000 | loss=-0.090 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.395 clip=0.03 ent=4.532 | kl=0.0022 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=+0.015±0.547 V=-0.0 | fps=686
batch=  89 | frames=  729533/1000000 | loss=-0.095 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.605 clip=0.03 ent=4.601 | kl=0.0036 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=-0.002±0.587 V=-0.0 | fps=686
batch=  90 | frames=  737730/1000000 | loss=-0.091 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.444 clip=0.05 ent=4.644 | kl=0.0045 ep=4/4 | lr=1.3e-05 ent_c=0.020 | act=-0.001±0.570 V=-0.0 | fps=685
batch=  91 | frames=  745927/1000000 | loss=-0.094 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.816 clip=0.03 ent=4.524 | kl=0.0039 ep=4/4 | lr=1.3e-05 ent_c=0.020 | act=+0.001±0.565 V=+0.0 | fps=684
batch=  92 | frames=  754124/1000000 | loss=-0.096 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.054 clip=0.05 ent=4.738 | kl=0.0040 ep=4/4 | lr=1.2e-05 ent_c=0.020 | act=-0.009±0.593 V=+0.0 | fps=684
batch=  93 | frames=  762321/1000000 | loss=-0.088 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.678 clip=0.03 ent=4.487 | kl=0.0024 ep=4/4 | lr=1.2e-05 ent_c=0.020 | act=-0.010±0.548 V=+0.0 | fps=685
batch=  94 | frames=  770518/1000000 | loss=-0.085 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.052 clip=0.02 ent=4.695 | kl=0.0029 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=-0.014±0.597 V=+0.0 | fps=683
batch=  95 | frames=  778715/1000000 | loss=-0.105 (p=-0.019 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.430 clip=0.04 ent=4.578 | kl=0.0043 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=-0.015±0.550 V=+0.0 | fps=680
batch=  96 | frames=  786912/1000000 | loss=-0.091 (p=-0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.449 clip=0.03 ent=4.548 | kl=0.0018 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=+0.000±0.568 V=-0.0 | fps=677
batch=  97 | frames=  795109/1000000 | loss=-0.092 (p=-0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.065 clip=0.05 ent=4.711 | kl=0.0048 ep=4/4 | lr=1.0e-05 ent_c=0.018 | act=-0.008±0.579 V=-0.0 | fps=675
batch=  98 | frames=  803306/1000000 | loss=-0.086 (p=-0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.538 clip=0.03 ent=4.545 | kl=0.0040 ep=4/4 | lr=9.8e-06 ent_c=0.018 | act=-0.001±0.552 V=-0.0 | fps=674
batch=  99 | frames=  811503/1000000 | loss=-0.083 (p=+0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.960 clip=0.04 ent=4.742 | kl=0.0050 ep=4/4 | lr=9.4e-06 ent_c=0.018 | act=-0.010±0.595 V=-0.0 | fps=674
batch= 100 | frames=  819700/1000000 | loss=-0.082 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.497 clip=0.05 ent=4.528 | kl=0.0056 ep=4/4 | lr=9.0e-06 ent_c=0.017 | act=-0.004±0.546 V=-0.0 | fps=673
batch= 101 | frames=  827897/1000000 | loss=-0.073 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=1.084 clip=0.04 ent=4.610 | kl=0.0040 ep=4/4 | lr=8.6e-06 ent_c=0.017 | act=-0.008±0.576 V=-0.0 | fps=673
