
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch=2605 | frames=21340160/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2606 | frames=21348352/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2607 | frames=21356544/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2608 | frames=21364736/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2609 | frames=21372928/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2610 | frames=21381120/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2611 | frames=21389312/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2612 | frames=21397504/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2613 | frames=21405696/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2614 | frames=21413888/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2615 | frames=21422080/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2616 | frames=21430272/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2617 | frames=21438464/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2618 | frames=21446656/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2619 | frames=21454848/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2620 | frames=21463040/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2621 | frames=21471232/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2622 | frames=21479424/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2623 | frames=21487616/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2624 | frames=21495808/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2625 | frames=21504000/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2626 | frames=21512192/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2627 | frames=21520384/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2628 | frames=21528576/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2629 | frames=21536768/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2630 | frames=21544960/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2631 | frames=21553152/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2632 | frames=21561344/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2633 | frames=21569536/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2634 | frames=21577728/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2635 | frames=21585920/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2636 | frames=21594112/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2637 | frames=21602304/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2638 | frames=21610496/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2639 | frames=21618688/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2640 | frames=21626880/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2641 | frames=21635072/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2642 | frames=21643264/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2643 | frames=21651456/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2644 | frames=21659648/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2645 | frames=21667840/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2646 | frames=21676032/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2647 | frames=21684224/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2648 | frames=21692416/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2649 | frames=21700608/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2650 | frames=21708800/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2651 | frames=21716992/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2652 | frames=21725184/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2653 | frames=21733376/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2654 | frames=21741568/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2655 | frames=21749760/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2656 | frames=21757952/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2657 | frames=21766144/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2658 | frames=21774336/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2659 | frames=21782528/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2660 | frames=21790720/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2661 | frames=21798912/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2662 | frames=21807104/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2663 | frames=21815296/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2664 | frames=21823488/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2665 | frames=21831680/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2666 | frames=21839872/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2667 | frames=21848064/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2668 | frames=21856256/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2669 | frames=21864448/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2670 | frames=21872640/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2671 | frames=21880832/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2672 | frames=21889024/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2673 | frames=21897216/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2674 | frames=21905408/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2675 | frames=21913600/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2676 | frames=21921792/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2677 | frames=21929984/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2678 | frames=21938176/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2679 | frames=21946368/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2680 | frames=21954560/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2681 | frames=21962752/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2682 | frames=21970944/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2683 | frames=21979136/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2684 | frames=21987328/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2685 | frames=21995520/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2686 | frames=22003712/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2687 | frames=22011904/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2688 | frames=22020096/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2689 | frames=22028288/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2690 | frames=22036480/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2691 | frames=22044672/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2692 | frames=22052864/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2693 | frames=22061056/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.3e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
