
================================================================================
Training run started: 2026-04-14T03:28:39
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=500000
Frames per batch: 2048
Mini-batch size: 64
Epochs per batch: 10
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 0.6s
batch=   1 | frames=    2048/500000 | loss=-0.049 | step_r=-0.031 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=793
batch=  50 | frames=  204800/1000000 | loss=+21.567 | step_r=+0.357 | ep_r=+347.80±249.78 | len= 1917 | succ=  90% | eps=   99 (+3) | fps=412
batch=  51 | frames=  208896/1000000 | loss=+24.479 | step_r=+0.332 | ep_r=+363.52±244.10 | len= 1889 | succ=  95% | eps=  104 (+5) | fps=412
batch=  52 | frames=  212992/1000000 | loss=+0.957 | step_r=-0.016 | ep_r=+363.52±244.10 | len= 1889 | succ=  95% | eps=  104 (+0) | fps=412
batch=  53 | frames=  217088/1000000 | loss=+20.501 | step_r=+0.186 | ep_r=+344.68±217.25 | len= 1777 | succ=  95% | eps=  108 (+4) | fps=412
batch=  54 | frames=  221184/1000000 | loss=+20.327 | step_r=+0.321 | ep_r=+317.53±210.07 | len= 1728 | succ=  95% | eps=  111 (+3) | fps=412
batch=  55 | frames=  225280/1000000 | loss=+2.914 | step_r=-0.001 | ep_r=+292.63±169.89 | len= 1712 | succ=  95% | eps=  112 (+1) | fps=411
batch=  56 | frames=  229376/1000000 | loss=+12.577 | step_r=+0.147 | ep_r=+279.38±174.13 | len= 1674 | succ=  95% | eps=  114 (+2) | fps=411
batch=  57 | frames=  233472/1000000 | loss=+21.618 | step_r=+0.225 | ep_r=+276.01±177.14 | len= 1654 | succ=  95% | eps=  119 (+5) | fps=411
batch=  58 | frames=  237568/1000000 | loss=+4.801 | step_r=+0.056 | ep_r=+286.13±178.59 | len= 1642 | succ=  95% | eps=  120 (+1) | fps=411
batch=  59 | frames=  241664/1000000 | loss=+2.536 | step_r=+0.030 | ep_r=+286.13±178.59 | len= 1642 | succ=  95% | eps=  120 (+0) | fps=411
batch=  60 | frames=  245760/1000000 | loss=+31.535 | step_r=+0.530 | ep_r=+257.92±158.68 | len= 1644 | succ=  90% | eps=  125 (+5) | fps=411
batch=  61 | frames=  249856/1000000 | loss=+14.755 | step_r=+0.199 | ep_r=+309.85±172.59 | len= 1722 | succ=  95% | eps=  128 (+3) | fps=411
batch=  62 | frames=  253952/1000000 | loss=+0.497 | step_r=-0.015 | ep_r=+309.85±172.59 | len= 1722 | succ=  95% | eps=  128 (+0) | fps=411
batch=  63 | frames=  258048/1000000 | loss=+26.218 | step_r=+0.383 | ep_r=+308.21±176.21 | len= 1706 | succ=  95% | eps=  132 (+4) | fps=411
batch=  64 | frames=  262144/1000000 | loss=+22.195 | step_r=+0.275 | ep_r=+342.59±174.65 | len= 1720 | succ=  95% | eps=  134 (+2) | fps=410
batch=  65 | frames=  266240/1000000 | loss=+8.728 | step_r=+0.048 | ep_r=+355.51±166.52 | len= 1769 | succ=  95% | eps=  136 (+2) | fps=411
batch=  66 | frames=  270336/1000000 | loss=+8.011 | step_r=+0.143 | ep_r=+355.51±166.52 | len= 1769 | succ=  95% | eps=  136 (+0) | fps=411
batch=  67 | frames=  274432/1000000 | loss=+15.015 | step_r=+0.525 | ep_r=+385.17±215.35 | len= 1816 | succ=  95% | eps=  140 (+4) | fps=411
batch=  68 | frames=  278528/1000000 | loss=+18.641 | step_r=+0.256 | ep_r=+423.35±254.02 | len= 1840 | succ=  95% | eps=  142 (+2) | fps=411
batch=  69 | frames=  282624/1000000 | loss=+0.507 | step_r=+0.014 | ep_r=+409.48±263.42 | len= 1850 | succ=  95% | eps=  144 (+2) | fps=411
batch=  70 | frames=  286720/1000000 | loss=+1.254 | step_r=+0.009 | ep_r=+409.48±263.42 | len= 1850 | succ=  95% | eps=  144 (+0) | fps=411
batch=  71 | frames=  290816/1000000 | loss=+2.143 | step_r=+0.132 | ep_r=+356.33±282.37 | len= 1874 | succ=  85% | eps=  148 (+4) | fps=411
batch=  72 | frames=  294912/1000000 | loss=+2.260 | step_r=+0.158 | ep_r=+340.36±289.73 | len= 1936 | succ=  80% | eps=  151 (+3) | fps=411
batch=  73 | frames=  299008/1000000 | loss=+1.725 | step_r=+0.023 | ep_r=+333.56±287.78 | len= 1954 | succ=  80% | eps=  152 (+1) | fps=411
batch=  74 | frames=  303104/1000000 | loss=+18.452 | step_r=+0.339 | ep_r=+333.64±286.25 | len= 1951 | succ=  80% | eps=  154 (+2) | fps=411
batch=  75 | frames=  307200/1000000 | loss=+16.141 | step_r=+0.333 | ep_r=+349.80±287.92 | len= 1946 | succ=  80% | eps=  156 (+2) | fps=411
batch=  76 | frames=  311296/1000000 | loss=+27.374 | step_r=+0.256 | ep_r=+359.18±259.67 | len= 1938 | succ=  80% | eps=  160 (+4) | fps=410
batch=  77 | frames=  315392/1000000 | loss=+1.509 | step_r=+0.024 | ep_r=+359.18±259.67 | len= 1938 | succ=  80% | eps=  160 (+0) | fps=410
batch=  78 | frames=  319488/1000000 | loss=+23.011 | step_r=+0.254 | ep_r=+297.14±205.12 | len= 1922 | succ=  75% | eps=  163 (+3) | fps=410
batch=  79 | frames=  323584/1000000 | loss=+21.532 | step_r=+0.439 | ep_r=+335.51±206.07 | len= 1911 | succ=  80% | eps=  165 (+2) | fps=410
batch=  80 | frames=  327680/1000000 | loss=+18.835 | step_r=+0.130 | ep_r=+408.99±210.83 | len= 1899 | succ=  90% | eps=  168 (+3) | fps=410
batch=  81 | frames=  331776/1000000 | loss=+1.450 | step_r=+0.001 | ep_r=+408.99±210.83 | len= 1899 | succ=  90% | eps=  168 (+0) | fps=410
batch=  82 | frames=  335872/1000000 | loss=+2.290 | step_r=+0.109 | ep_r=+395.54±220.06 | len= 1899 | succ=  85% | eps=  171 (+3) | fps=410
batch=  83 | frames=  339968/1000000 | loss=+1.174 | step_r=+0.079 | ep_r=+373.66±228.02 | len= 1919 | succ=  85% | eps=  173 (+2) | fps=411
batch=  84 | frames=  344064/1000000 | loss=+0.236 | step_r=+0.012 | ep_r=+313.47±248.41 | len= 1941 | succ=  75% | eps=  176 (+3) | fps=411
batch=  85 | frames=  348160/1000000 | loss=+0.137 | step_r=-0.020 | ep_r=+313.47±248.41 | len= 1941 | succ=  75% | eps=  176 (+0) | fps=411
batch=  86 | frames=  352256/1000000 | loss=+0.307 | step_r=-0.018 | ep_r=+239.90±261.73 | len= 1957 | succ=  60% | eps=  179 (+3) | fps=411
batch=  87 | frames=  356352/1000000 | loss=+0.229 | step_r=-0.008 | ep_r=+191.47±259.72 | len= 1960 | succ=  50% | eps=  181 (+2) | fps=411
batch=  88 | frames=  360448/1000000 | loss=+0.032 | step_r=-0.011 | ep_r=+143.39±245.67 | len= 1976 | succ=  40% | eps=  184 (+3) | fps=411
batch=  89 | frames=  364544/1000000 | loss=+0.026 | step_r=-0.020 | ep_r=+143.39±245.67 | len= 1976 | succ=  40% | eps=  184 (+0) | fps=411
batch=  90 | frames=  368640/1000000 | loss=+0.122 | step_r=-0.009 | ep_r= +24.60±80.33 | len= 2000 | succ=  20% | eps=  188 (+4) | fps=411
batch=  91 | frames=  372736/1000000 | loss=+0.076 | step_r=-0.009 | ep_r= +11.42±76.02 | len= 2000 | succ=  15% | eps=  190 (+2) | fps=411
batch=  92 | frames=  376832/1000000 | loss=-0.051 | step_r=-0.018 | ep_r=  -6.28±55.78 | len= 2000 | succ=  10% | eps=  192 (+2) | fps=411
batch=  93 | frames=  380928/1000000 | loss=+0.113 | step_r=-0.007 | ep_r=  -6.28±55.78 | len= 2000 | succ=  10% | eps=  192 (+0) | fps=411
batch=  94 | frames=  385024/1000000 | loss=+0.241 | step_r=+0.005 | ep_r= -23.04±22.36 | len= 2000 | succ=   0% | eps=  196 (+4) | fps=411
batch=  95 | frames=  389120/1000000 | loss=+0.152 | step_r=+0.007 | ep_r= -17.92±24.44 | len= 2000 | succ=   0% | eps=  199 (+3) | fps=411
batch=  96 | frames=  393216/1000000 | loss=-0.052 | step_r=-0.019 | ep_r= -18.31±24.68 | len= 2000 | succ=   0% | eps=  200 (+1) | fps=411
batch=  97 | frames=  397312/1000000 | loss=+0.080 | step_r=-0.013 | ep_r= -18.31±24.68 | len= 2000 | succ=   0% | eps=  200 (+0) | fps=411
batch=  98 | frames=  401408/1000000 | loss=+0.070 | step_r=-0.014 | ep_r= -18.80±24.83 | len= 2000 | succ=   0% | eps=  204 (+4) | fps=411
batch=  99 | frames=  405504/1000000 | loss=+0.101 | step_r=-0.010 | ep_r= -19.23±25.24 | len= 2000 | succ=   0% | eps=  208 (+4) | fps=411
batch= 100 | frames=  409600/1000000 | loss=-0.041 | step_r=-0.019 | ep_r= -19.23±25.24 | len= 2000 | succ=   0% | eps=  208 (+0) | fps=411
batch= 101 | frames=  413696/1000000 | loss=+0.061 | step_r=-0.007 | ep_r= -16.30±26.04 | len= 2000 | succ=   0% | eps=  209 (+1) | fps=411
batch= 102 | frames=  417792/1000000 | loss=-0.048 | step_r=-0.020 | ep_r= -18.40±26.87 | len= 2000 | succ=   0% | eps=  212 (+3) | fps=411
batch= 103 | frames=  421888/1000000 | loss=+0.065 | step_r=-0.002 | ep_r= -22.98±25.11 | len= 2000 | succ=   0% | eps=  216 (+4) | fps=411
batch= 104 | frames=  425984/1000000 | loss=-0.047 | step_r=-0.020 | ep_r= -22.98±25.11 | len= 2000 | succ=   0% | eps=  216 (+0) | fps=411
batch= 105 | frames=  430080/1000000 | loss=-0.024 | step_r=-0.021 | ep_r= -28.28±21.97 | len= 2000 | succ=   0% | eps=  219 (+3) | fps=411
batch= 106 | frames=  434176/1000000 | loss=-0.027 | step_r=-0.020 | ep_r= -28.43±22.04 | len= 2000 | succ=   0% | eps=  220 (+1) | fps=411
batch= 107 | frames=  438272/1000000 | loss=-0.033 | step_r=-0.019 | ep_r= -31.46±19.99 | len= 2000 | succ=   0% | eps=  224 (+4) | fps=411
batch= 108 | frames=  442368/1000000 | loss=-0.058 | step_r=-0.019 | ep_r= -31.46±19.99 | len= 2000 | succ=   0% | eps=  224 (+0) | fps=411
batch= 109 | frames=  446464/1000000 | loss=-0.043 | step_r=-0.020 | ep_r= -33.03±19.25 | len= 2000 | succ=   0% | eps=  227 (+3) | fps=411
batch= 110 | frames=  450560/1000000 | loss=-0.042 | step_r=-0.019 | ep_r= -36.09±15.20 | len= 2000 | succ=   0% | eps=  229 (+2) | fps=411
batch= 111 | frames=  454656/1000000 | loss=-0.040 | step_r=-0.018 | ep_r= -35.92±15.17 | len= 2000 | succ=   0% | eps=  232 (+3) | fps=411
batch= 112 | frames=  458752/1000000 | loss=-0.041 | step_r=-0.018 | ep_r= -35.92±15.17 | len= 2000 | succ=   0% | eps=  232 (+0) | fps=411
batch= 113 | frames=  462848/1000000 | loss=-0.041 | step_r=-0.019 | ep_r= -35.40±15.08 | len= 2000 | succ=   0% | eps=  235 (+3) | fps=411
batch= 114 | frames=  466944/1000000 | loss=-0.039 | step_r=-0.017 | ep_r= -38.59± 1.30 | len= 2000 | succ=   0% | eps=  237 (+2) | fps=411
batch= 115 | frames=  471040/1000000 | loss=-0.042 | step_r=-0.016 | ep_r= -37.97± 1.55 | len= 2000 | succ=   0% | eps=  240 (+3) | fps=411
batch= 116 | frames=  475136/1000000 | loss=-0.040 | step_r=-0.017 | ep_r= -37.97± 1.55 | len= 2000 | succ=   0% | eps=  240 (+0) | fps=411
batch= 117 | frames=  479232/1000000 | loss=-0.035 | step_r=-0.017 | ep_r= -37.02± 1.98 | len= 2000 | succ=   0% | eps=  243 (+3) | fps=411
batch= 118 | frames=  483328/1000000 | loss=-0.043 | step_r=-0.016 | ep_r= -36.45± 1.97 | len= 2000 | succ=   0% | eps=  245 (+2) | fps=411
batch= 119 | frames=  487424/1000000 | loss=-0.037 | step_r=-0.015 | ep_r= -35.61± 1.96 | len= 2000 | succ=   0% | eps=  248 (+3) | fps=411
batch= 120 | frames=  491520/1000000 | loss=-0.053 | step_r=-0.016 | ep_r= -35.61± 1.96 | len= 2000 | succ=   0% | eps=  248 (+0) | fps=411
batch= 121 | frames=  495616/1000000 | loss=-0.043 | step_r=-0.016 | ep_r= -34.57± 1.97 | len= 2000 | succ=   0% | eps=  251 (+3) | fps=411
batch= 122 | frames=  499712/1000000 | loss=-0.046 | step_r=-0.015 | ep_r= -33.95± 2.04 | len= 2000 | succ=   0% | eps=  253 (+2) | fps=411
batch= 123 | frames=  503808/1000000 | loss=-0.032 | step_r=-0.014 | ep_r= -33.02± 1.88 | len= 2000 | succ=   0% | eps=  256 (+3) | fps=411
batch= 124 | frames=  507904/1000000 | loss=-0.026 | step_r=-0.015 | ep_r= -33.02± 1.88 | len= 2000 | succ=   0% | eps=  256 (+0) | fps=411
batch= 125 | frames=  512000/1000000 | loss=-0.021 | step_r=-0.014 | ep_r= -31.96± 1.89 | len= 2000 | succ=   0% | eps=  259 (+3) | fps=411
batch= 126 | frames=  516096/1000000 | loss=-0.033 | step_r=-0.014 | ep_r= -31.45± 1.88 | len= 2000 | succ=   0% | eps=  261 (+2) | fps=411
batch= 127 | frames=  520192/1000000 | loss=-0.030 | step_r=-0.013 | ep_r= -30.57± 1.76 | len= 2000 | succ=   0% | eps=  264 (+3) | fps=411
batch= 128 | frames=  524288/1000000 | loss=-0.039 | step_r=-0.014 | ep_r= -30.57± 1.76 | len= 2000 | succ=   0% | eps=  264 (+0) | fps=411
batch= 129 | frames=  528384/1000000 | loss=-0.019 | step_r=-0.014 | ep_r= -29.85± 1.57 | len= 2000 | succ=   0% | eps=  267 (+3) | fps=411
batch= 130 | frames=  532480/1000000 | loss=-0.037 | step_r=-0.013 | ep_r= -29.37± 1.38 | len= 2000 | succ=   0% | eps=  269 (+2) | fps=411
batch= 131 | frames=  536576/1000000 | loss=-0.016 | step_r=-0.012 | ep_r= -28.65± 1.27 | len= 2000 | succ=   0% | eps=  272 (+3) | fps=411
batch= 132 | frames=  540672/1000000 | loss=-0.027 | step_r=-0.013 | ep_r= -28.65± 1.27 | len= 2000 | succ=   0% | eps=  272 (+0) | fps=411
batch= 133 | frames=  544768/1000000 | loss=-0.015 | step_r=-0.013 | ep_r= -27.69± 1.20 | len= 2000 | succ=   0% | eps=  276 (+4) | fps=411
batch= 134 | frames=  548864/1000000 | loss=-0.028 | step_r=-0.012 | ep_r= -27.14± 1.36 | len= 2000 | succ=   0% | eps=  279 (+3) | fps=411
batch= 135 | frames=  552960/1000000 | loss=-0.032 | step_r=-0.011 | ep_r= -26.93± 1.33 | len= 2000 | succ=   0% | eps=  280 (+1) | fps=411
batch= 136 | frames=  557056/1000000 | loss=-0.038 | step_r=-0.012 | ep_r= -26.93± 1.33 | len= 2000 | succ=   0% | eps=  280 (+0) | fps=411
batch= 137 | frames=  561152/1000000 | loss=-0.024 | step_r=-0.011 | ep_r= -26.02± 1.52 | len= 2000 | succ=   0% | eps=  284 (+4) | fps=411
batch= 138 | frames=  565248/1000000 | loss=-0.008 | step_r=-0.011 | ep_r= -25.27± 1.46 | len= 2000 | succ=   0% | eps=  287 (+3) | fps=411
batch= 139 | frames=  569344/1000000 | loss=-0.010 | step_r=-0.011 | ep_r= -25.00± 1.37 | len= 2000 | succ=   0% | eps=  288 (+1) | fps=411
batch= 140 | frames=  573440/1000000 | loss=+0.001 | step_r=-0.012 | ep_r= -25.00± 1.37 | len= 2000 | succ=   0% | eps=  288 (+0) | fps=411
batch= 141 | frames=  577536/1000000 | loss=-0.001 | step_r=-0.011 | ep_r= -24.23± 1.16 | len= 2000 | succ=   0% | eps=  292 (+4) | fps=411
batch= 142 | frames=  581632/1000000 | loss=-0.013 | step_r=-0.011 | ep_r= -23.54± 1.02 | len= 2000 | succ=   0% | eps=  296 (+4) | fps=411
batch= 143 | frames=  585728/1000000 | loss=-0.006 | step_r=-0.010 | ep_r= -23.54± 1.02 | len= 2000 | succ=   0% | eps=  296 (+0) | fps=411
batch= 144 | frames=  589824/1000000 | loss=-0.006 | step_r=-0.012 | ep_r= -23.40± 1.07 | len= 2000 | succ=   0% | eps=  297 (+1) | fps=411
batch= 145 | frames=  593920/1000000 | loss=-0.014 | step_r=-0.010 | ep_r= -22.82± 0.81 | len= 2000 | succ=   0% | eps=  300 (+3) | fps=411
batch= 146 | frames=  598016/1000000 | loss=-0.006 | step_r=-0.010 | ep_r= -22.29± 0.79 | len= 2000 | succ=   0% | eps=  304 (+4) | fps=411
batch= 147 | frames=  602112/1000000 | loss=+0.003 | step_r=-0.010 | ep_r= -22.29± 0.79 | len= 2000 | succ=   0% | eps=  304 (+0) | fps=411
batch= 148 | frames=  606208/1000000 | loss=-0.005 | step_r=-0.011 | ep_r= -21.91± 0.88 | len= 2000 | succ=   0% | eps=  307 (+3) | fps=411
batch= 149 | frames=  610304/1000000 | loss=+0.009 | step_r=-0.010 | ep_r= -21.65± 0.85 | len= 2000 | succ=   0% | eps=  309 (+2) | fps=411
batch= 150 | frames=  614400/1000000 | loss=+0.012 | step_r=-0.009 | ep_r= -21.23± 0.79 | len= 2000 | succ=   0% | eps=  312 (+3) | fps=411
batch= 151 | frames=  618496/1000000 | loss=+0.011 | step_r=-0.010 | ep_r= -21.23± 0.79 | len= 2000 | succ=   0% | eps=  312 (+0) | fps=411
batch= 152 | frames=  622592/1000000 | loss=-0.010 | step_r=-0.010 | ep_r= -20.86± 0.74 | len= 2000 | succ=   0% | eps=  315 (+3) | fps=411
batch= 153 | frames=  626688/1000000 | loss=+0.011 | step_r=-0.009 | ep_r= -20.58± 0.76 | len= 2000 | succ=   0% | eps=  317 (+2) | fps=411
batch= 154 | frames=  630784/1000000 | loss=+0.004 | step_r=-0.009 | ep_r= -20.16± 0.85 | len= 2000 | succ=   0% | eps=  320 (+3) | fps=411
batch= 155 | frames=  634880/1000000 | loss=-0.005 | step_r=-0.010 | ep_r= -20.16± 0.85 | len= 2000 | succ=   0% | eps=  320 (+0) | fps=411
batch= 156 | frames=  638976/1000000 | loss=-0.001 | step_r=-0.010 | ep_r= -19.82± 0.78 | len= 2000 | succ=   0% | eps=  323 (+3) | fps=410
batch= 157 | frames=  643072/1000000 | loss=+0.005 | step_r=-0.009 | ep_r= -19.62± 0.71 | len= 2000 | succ=   0% | eps=  325 (+2) | fps=411
batch= 158 | frames=  647168/1000000 | loss=-0.003 | step_r=-0.008 | ep_r= -19.29± 0.66 | len= 2000 | succ=   0% | eps=  328 (+3) | fps=411
batch= 159 | frames=  651264/1000000 | loss=-0.005 | step_r=-0.009 | ep_r= -19.29± 0.66 | len= 2000 | succ=   0% | eps=  328 (+0) | fps=411
batch= 160 | frames=  655360/1000000 | loss=+0.000 | step_r=-0.010 | ep_r= -18.96± 0.70 | len= 2000 | succ=   0% | eps=  331 (+3) | fps=411
batch= 161 | frames=  659456/1000000 | loss=-0.007 | step_r=-0.009 | ep_r= -18.73± 0.59 | len= 2000 | succ=   0% | eps=  333 (+2) | fps=411
batch= 162 | frames=  663552/1000000 | loss=-0.000 | step_r=-0.008 | ep_r= -18.44± 0.63 | len= 2000 | succ=   0% | eps=  336 (+3) | fps=411
batch= 163 | frames=  667648/1000000 | loss=+0.011 | step_r=-0.010 | ep_r= -18.44± 0.63 | len= 2000 | succ=   0% | eps=  336 (+0) | fps=411
batch= 164 | frames=  671744/1000000 | loss=+0.012 | step_r=-0.009 | ep_r= -18.17± 0.65 | len= 2000 | succ=   0% | eps=  339 (+3) | fps=411
batch= 165 | frames=  675840/1000000 | loss=+0.013 | step_r=-0.009 | ep_r= -18.08± 0.62 | len= 2000 | succ=   0% | eps=  341 (+2) | fps=411
batch= 166 | frames=  679936/1000000 | loss=+0.008 | step_r=-0.008 | ep_r= -17.86± 0.48 | len= 2000 | succ=   0% | eps=  344 (+3) | fps=411
batch= 167 | frames=  684032/1000000 | loss=+0.000 | step_r=-0.009 | ep_r= -17.86± 0.48 | len= 2000 | succ=   0% | eps=  344 (+0) | fps=411
batch= 168 | frames=  688128/1000000 | loss=+0.002 | step_r=-0.009 | ep_r= -17.62± 0.44 | len= 2000 | succ=   0% | eps=  347 (+3) | fps=411
batch= 169 | frames=  692224/1000000 | loss=+0.011 | step_r=-0.009 | ep_r= -17.51± 0.44 | len= 2000 | succ=   0% | eps=  349 (+2) | fps=411
batch= 170 | frames=  696320/1000000 | loss=+0.006 | step_r=-0.008 | ep_r= -17.37± 0.44 | len= 2000 | succ=   0% | eps=  352 (+3) | fps=411
batch= 171 | frames=  700416/1000000 | loss=+0.017 | step_r=-0.009 | ep_r= -17.37± 0.44 | len= 2000 | succ=   0% | eps=  352 (+0) | fps=411
batch= 172 | frames=  704512/1000000 | loss=+0.011 | step_r=-0.008 | ep_r= -17.14± 0.45 | len= 2000 | succ=   0% | eps=  356 (+4) | fps=411
batch= 173 | frames=  708608/1000000 | loss=+0.022 | step_r=-0.008 | ep_r= -17.03± 0.53 | len= 2000 | succ=   0% | eps=  358 (+2) | fps=411
batch= 174 | frames=  712704/1000000 | loss=+0.012 | step_r=-0.007 | ep_r= -16.88± 0.54 | len= 2000 | succ=   0% | eps=  360 (+2) | fps=411
batch= 175 | frames=  716800/1000000 | loss=+0.006 | step_r=-0.009 | ep_r= -16.88± 0.54 | len= 2000 | succ=   0% | eps=  360 (+0) | fps=411
batch= 176 | frames=  720896/1000000 | loss=+0.010 | step_r=-0.008 | ep_r= -16.49± 0.55 | len= 2000 | succ=   0% | eps=  364 (+4) | fps=411
batch= 177 | frames=  724992/1000000 | loss=+0.006 | step_r=-0.008 | ep_r= -16.25± 0.61 | len= 2000 | succ=   0% | eps=  367 (+3) | fps=411
batch= 178 | frames=  729088/1000000 | loss=+0.017 | step_r=-0.007 | ep_r= -16.15± 0.61 | len= 2000 | succ=   0% | eps=  368 (+1) | fps=411
batch= 179 | frames=  733184/1000000 | loss=+0.018 | step_r=-0.008 | ep_r= -16.15± 0.61 | len= 2000 | succ=   0% | eps=  368 (+0) | fps=411
batch= 180 | frames=  737280/1000000 | loss=+0.029 | step_r=-0.008 | ep_r= -15.86± 0.50 | len= 2000 | succ=   0% | eps=  372 (+4) | fps=411
batch= 181 | frames=  741376/1000000 | loss=+0.022 | step_r=-0.007 | ep_r= -15.69± 0.43 | len= 2000 | succ=   0% | eps=  375 (+3) | fps=411
batch= 182 | frames=  745472/1000000 | loss=+0.012 | step_r=-0.007 | ep_r= -15.61± 0.38 | len= 2000 | succ=   0% | eps=  376 (+1) | fps=411
batch= 183 | frames=  749568/1000000 | loss=+0.001 | step_r=-0.008 | ep_r= -15.57± 0.40 | len= 2000 | succ=   0% | eps=  377 (+1) | fps=411
batch= 184 | frames=  753664/1000000 | loss=+0.019 | step_r=-0.007 | ep_r= -15.36± 0.30 | len= 2000 | succ=   0% | eps=  380 (+3) | fps=411
batch= 185 | frames=  757760/1000000 | loss=+0.027 | step_r=-0.007 | ep_r= -15.21± 0.29 | len= 2000 | succ=   0% | eps=  384 (+4) | fps=411
batch= 186 | frames=  761856/1000000 | loss=+0.029 | step_r=-0.007 | ep_r= -15.21± 0.29 | len= 2000 | succ=   0% | eps=  384 (+0) | fps=411
batch= 187 | frames=  765952/1000000 | loss=+0.021 | step_r=-0.008 | ep_r= -15.11± 0.31 | len= 2000 | succ=   0% | eps=  386 (+2) | fps=411
batch= 188 | frames=  770048/1000000 | loss=+0.024 | step_r=-0.007 | ep_r= -15.07± 0.35 | len= 2000 | succ=   0% | eps=  388 (+2) | fps=411
batch= 189 | frames=  774144/1000000 | loss=+0.029 | step_r=-0.007 | ep_r= -14.86± 0.36 | len= 2000 | succ=   0% | eps=  392 (+4) | fps=411
batch= 190 | frames=  778240/1000000 | loss=+0.027 | step_r=-0.007 | ep_r= -14.86± 0.36 | len= 2000 | succ=   0% | eps=  392 (+0) | fps=411
batch= 191 | frames=  782336/1000000 | loss=+0.018 | step_r=-0.008 | ep_r= -14.70± 0.35 | len= 2000 | succ=   0% | eps=  395 (+3) | fps=411
batch= 192 | frames=  786432/1000000 | loss=+0.025 | step_r=-0.007 | ep_r= -14.59± 0.36 | len= 2000 | succ=   0% | eps=  397 (+2) | fps=411
batch= 193 | frames=  790528/1000000 | loss=+0.019 | step_r=-0.007 | ep_r= -14.49± 0.37 | len= 2000 | succ=   0% | eps=  400 (+3) | fps=411
batch= 194 | frames=  794624/1000000 | loss=+0.025 | step_r=-0.007 | ep_r= -14.49± 0.37 | len= 2000 | succ=   0% | eps=  400 (+0) | fps=411
batch= 195 | frames=  798720/1000000 | loss=+0.021 | step_r=-0.008 | ep_r= -14.40± 0.34 | len= 2000 | succ=   0% | eps=  403 (+3) | fps=411
batch= 196 | frames=  802816/1000000 | loss=+0.037 | step_r=-0.007 | ep_r= -14.33± 0.28 | len= 2000 | succ=   0% | eps=  405 (+2) | fps=411
batch= 197 | frames=  806912/1000000 | loss=+0.035 | step_r=-0.006 | ep_r= -14.21± 0.30 | len= 2000 | succ=   0% | eps=  408 (+3) | fps=411
batch= 198 | frames=  811008/1000000 | loss=+0.019 | step_r=-0.007 | ep_r= -14.21± 0.30 | len= 2000 | succ=   0% | eps=  408 (+0) | fps=411
