
================================================================================
Training run started: 2026-04-18T18:44:10
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.003 (p=-0.012 v=0.001) | step_r=+0.0014 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=1.561 clip=0.14 | kl=0.0056 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.000±0.213 off=0.0319rad logσ=-1.50 V=+0.0 | fps=803
batch= 545 | frames= 4464640/10000000 | loss=+0.109 (p=-0.002 v=0.098) | step_r=+0.0017 | ep_r=  +4.72± 8.29 | grasp=  0% succ=  0% | grad=2.591 clip=0.06 | kl=0.0067 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.123±0.419 off=0.0628rad logσ=-1.29 V=+0.4 | fps=836
batch= 546 | frames= 4472832/10000000 | loss=+0.203 (p=-0.004 v=0.195) | step_r=+0.0021 | ep_r=  +5.12± 8.39 | grasp=  0% succ=  0% | grad=2.811 clip=0.08 | kl=0.0073 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.156±0.410 off=0.0615rad logσ=-1.29 V=+0.7 | fps=836
batch= 547 | frames= 4481024/10000000 | loss=+0.040 (p=-0.005 v=0.034) | step_r=-0.0023 | ep_r=  +3.03± 9.56 | grasp=  0% succ=  0% | grad=2.607 clip=0.09 | kl=0.0079 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.123±0.415 off=0.0623rad logσ=-1.29 V=-0.1 | fps=836
batch= 548 | frames= 4489216/10000000 | loss=+0.074 (p=+0.004 v=0.060) | step_r=+0.0010 | ep_r=  +1.97± 9.49 | grasp=  0% succ=  0% | grad=2.548 clip=0.07 | kl=0.0064 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.088±0.412 off=0.0618rad logσ=-1.29 V=+0.1 | fps=836
batch= 549 | frames= 4497408/10000000 | loss=+0.265 (p=-0.000 v=0.254) | step_r=+0.0041 | ep_r=  +2.58± 9.30 | grasp=  0% succ=  0% | grad=2.914 clip=0.04 | kl=0.0041 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.069±0.431 off=0.0646rad logσ=-1.29 V=+0.6 | fps=836
batch= 550 | frames= 4505600/10000000 | loss=+0.050 (p=+0.008 v=0.031) | step_r=-0.0029 | ep_r=  +2.48± 9.42 | grasp=  0% succ=  0% | grad=2.748 clip=0.07 | kl=0.0045 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.052±0.426 off=0.0639rad logσ=-1.29 V=+0.5 | fps=836
batch= 551 | frames= 4513792/10000000 | loss=+0.148 (p=-0.008 v=0.145) | step_r=+0.0007 | ep_r=  +2.08± 8.66 | grasp=  0% succ=  0% | grad=2.559 clip=0.09 | kl=0.0090 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.047±0.430 off=0.0645rad logσ=-1.29 V=+0.1 | fps=836
batch= 552 | frames= 4521984/10000000 | loss=+0.030 (p=-0.000 v=0.021) | step_r=-0.0024 | ep_r=  +1.14± 8.78 | grasp=  0% succ=  0% | grad=2.438 clip=0.05 | kl=0.0043 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.071±0.406 off=0.0610rad logσ=-1.29 V=-0.1 | fps=836
batch= 553 | frames= 4530176/10000000 | loss=+0.309 (p=-0.002 v=0.301) | step_r=+0.0070 | ep_r=  +0.55± 8.31 | grasp=  0% succ=  0% | grad=2.840 clip=0.07 | kl=0.0052 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.074±0.419 off=0.0628rad logσ=-1.29 V=+0.2 | fps=836
batch= 554 | frames= 4538368/10000000 | loss=+0.083 (p=-0.000 v=0.076) | step_r=-0.0004 | ep_r=  +2.00± 7.95 | grasp=  0% succ=  0% | grad=2.223 clip=0.08 | kl=0.0081 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.036±0.412 off=0.0618rad logσ=-1.29 V=-0.3 | fps=836
batch= 555 | frames= 4546560/10000000 | loss=+0.277 (p=+0.002 v=0.263) | step_r=+0.0051 | ep_r=  +3.86± 7.79 | grasp=  0% succ=  0% | grad=2.913 clip=0.06 | kl=0.0056 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.038±0.438 off=0.0657rad logσ=-1.29 V=+0.4 | fps=836
batch= 556 | frames= 4554752/10000000 | loss=+0.010 (p=-0.002 v=0.003) | step_r=-0.0036 | ep_r=  +3.37± 7.82 | grasp=  0% succ=  0% | grad=2.787 clip=0.08 | kl=0.0081 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.038±0.418 off=0.0628rad logσ=-1.29 V=-0.1 | fps=836
batch= 557 | frames= 4562944/10000000 | loss=+0.247 (p=-0.005 v=0.240) | step_r=+0.0065 | ep_r=  +5.24± 8.32 | grasp=  0% succ=  0% | grad=2.831 clip=0.06 | kl=0.0048 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.075±0.430 off=0.0644rad logσ=-1.29 V=+0.3 | fps=836
batch= 558 | frames= 4571136/10000000 | loss=+0.130 (p=-0.000 v=0.120) | step_r=+0.0017 | ep_r=  +6.68± 7.81 | grasp=  0% succ=  0% | grad=2.454 clip=0.06 | kl=0.0047 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.081±0.416 off=0.0624rad logσ=-1.29 V=+0.0 | fps=836
batch= 559 | frames= 4579328/10000000 | loss=+0.327 (p=-0.000 v=0.318) | step_r=+0.0078 | ep_r=  +7.66± 7.78 | grasp=  0% succ=  0% | grad=2.895 clip=0.07 | kl=0.0054 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.104±0.411 off=0.0616rad logσ=-1.29 V=+0.8 | fps=836
batch= 560 | frames= 4587520/10000000 | loss=+0.142 (p=-0.003 v=0.136) | step_r=+0.0008 | ep_r=  +7.17± 8.44 | grasp=  0% succ=  0% | grad=2.653 clip=0.04 | kl=0.0056 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.083±0.398 off=0.0597rad logσ=-1.29 V=+0.0 | fps=836
batch= 561 | frames= 4595712/10000000 | loss=+0.199 (p=-0.006 v=0.194) | step_r=+0.0043 | ep_r=  +7.85± 8.43 | grasp=  0% succ=  0% | grad=2.819 clip=0.08 | kl=0.0070 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.091±0.422 off=0.0632rad logσ=-1.28 V=+0.3 | fps=836
batch= 562 | frames= 4603904/10000000 | loss=+0.194 (p=+0.003 v=0.181) | step_r=+0.0031 | ep_r=  +8.97± 7.54 | grasp=  0% succ=  0% | grad=2.600 clip=0.06 | kl=0.0051 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.091±0.414 off=0.0622rad logσ=-1.28 V=+0.1 | fps=836
batch= 563 | frames= 4612096/10000000 | loss=+0.212 (p=-0.002 v=0.206) | step_r=+0.0043 | ep_r=  +8.97± 6.28 | grasp=  0% succ=  0% | grad=2.604 clip=0.06 | kl=0.0049 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.051±0.414 off=0.0621rad logσ=-1.28 V=+0.1 | fps=836
batch= 564 | frames= 4620288/10000000 | loss=+0.158 (p=+0.004 v=0.145) | step_r=+0.0037 | ep_r=  +8.67± 6.47 | grasp=  0% succ=  0% | grad=2.774 clip=0.04 | kl=0.0050 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.058±0.415 off=0.0623rad logσ=-1.28 V=+0.5 | fps=836
batch= 565 | frames= 4628480/10000000 | loss=+0.131 (p=-0.004 v=0.124) | step_r=+0.0028 | ep_r=  +8.78± 6.54 | grasp=  0% succ=  0% | grad=2.657 clip=0.04 | kl=0.0053 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.122±0.415 off=0.0622rad logσ=-1.28 V=+0.1 | fps=836
batch= 566 | frames= 4636672/10000000 | loss=+0.285 (p=-0.011 v=0.286) | step_r=+0.0058 | ep_r=  +9.71± 5.31 | grasp=  0% succ=  0% | grad=2.870 clip=0.08 | kl=0.0051 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.117±0.415 off=0.0622rad logσ=-1.28 V=+0.4 | fps=836
batch= 567 | frames= 4644864/10000000 | loss=+0.200 (p=+0.003 v=0.189) | step_r=+0.0034 | ep_r=  +8.61± 6.38 | grasp=  0% succ=  0% | grad=2.604 clip=0.07 | kl=0.0062 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.077±0.404 off=0.0606rad logσ=-1.28 V=+0.2 | fps=836
batch= 568 | frames= 4653056/10000000 | loss=+0.284 (p=+0.003 v=0.272) | step_r=+0.0073 | ep_r=  +9.15± 6.40 | grasp=  0% succ=  0% | grad=2.714 clip=0.07 | kl=0.0048 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.074±0.417 off=0.0626rad logσ=-1.28 V=+0.7 | fps=836
batch= 569 | frames= 4661248/10000000 | loss=+0.070 (p=-0.007 v=0.068) | step_r=+0.0008 | ep_r= +10.17± 6.07 | grasp=  0% succ=  0% | grad=2.288 clip=0.06 | kl=0.0050 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.068±0.404 off=0.0606rad logσ=-1.28 V=+0.2 | fps=836
batch= 570 | frames= 4669440/10000000 | loss=+0.231 (p=-0.004 v=0.225) | step_r=+0.0054 | ep_r= +10.25± 6.12 | grasp=  0% succ=  0% | grad=2.787 clip=0.06 | kl=0.0046 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.088±0.422 off=0.0633rad logσ=-1.28 V=+0.9 | fps=836
batch= 571 | frames= 4677632/10000000 | loss=+0.086 (p=-0.004 v=0.080) | step_r=-0.0010 | ep_r=  +9.79± 6.22 | grasp=  0% succ=  0% | grad=2.339 clip=0.09 | kl=0.0071 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.097±0.417 off=0.0625rad logσ=-1.28 V=+0.2 | fps=836
batch= 572 | frames= 4685824/10000000 | loss=+0.153 (p=+0.004 v=0.140) | step_r=+0.0019 | ep_r=  +6.11± 9.22 | grasp=  0% succ=  0% | grad=2.315 clip=0.06 | kl=0.0057 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.108±0.405 off=0.0607rad logσ=-1.28 V=+0.2 | fps=836
batch= 573 | frames= 4694016/10000000 | loss=+0.114 (p=+0.000 v=0.105) | step_r=+0.0012 | ep_r=  +6.72± 8.71 | grasp=  0% succ=  0% | grad=2.422 clip=0.05 | kl=0.0046 ep=4/4 | lr=2.7e-05 ent_c=0.010 | act=+0.120±0.400 off=0.0600rad logσ=-1.28 V=+0.2 | fps=836
batch= 574 | frames= 4702208/10000000 | loss=+0.196 (p=-0.005 v=0.192) | step_r=+0.0033 | ep_r=  +6.53± 8.79 | grasp=  0% succ=  0% | grad=2.627 clip=0.09 | kl=0.0073 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.128±0.398 off=0.0596rad logσ=-1.28 V=+0.1 | fps=836
batch= 575 | frames= 4710400/10000000 | loss=+0.174 (p=+0.006 v=0.160) | step_r=+0.0037 | ep_r=  +7.63± 8.34 | grasp=  0% succ=  0% | grad=2.535 clip=0.06 | kl=0.0053 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.107±0.399 off=0.0598rad logσ=-1.28 V=+0.4 | fps=836
batch= 576 | frames= 4718592/10000000 | loss=+0.143 (p=-0.003 v=0.139) | step_r=+0.0010 | ep_r=  +4.96± 8.87 | grasp=  0% succ=  0% | grad=2.663 clip=0.06 | kl=0.0061 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.079±0.408 off=0.0611rad logσ=-1.28 V=+0.1 | fps=836
batch= 577 | frames= 4726784/10000000 | loss=+0.225 (p=-0.001 v=0.218) | step_r=+0.0047 | ep_r=  +5.41± 9.05 | grasp=  0% succ=  0% | grad=2.617 clip=0.05 | kl=0.0050 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.086±0.406 off=0.0609rad logσ=-1.28 V=+0.9 | fps=836
batch= 578 | frames= 4734976/10000000 | loss=+0.245 (p=-0.006 v=0.240) | step_r=+0.0035 | ep_r=  +6.83± 8.01 | grasp=  0% succ=  0% | grad=2.562 clip=0.08 | kl=0.0063 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.107±0.421 off=0.0631rad logσ=-1.28 V=+0.1 | fps=836
batch= 579 | frames= 4743168/10000000 | loss=+0.081 (p=+0.000 v=0.072) | step_r=+0.0004 | ep_r=  +7.26± 7.44 | grasp=  0% succ=  0% | grad=2.239 clip=0.08 | kl=0.0080 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.106±0.411 off=0.0617rad logσ=-1.28 V=+0.1 | fps=836
batch= 580 | frames= 4751360/10000000 | loss=+0.250 (p=-0.005 v=0.247) | step_r=+0.0036 | ep_r=  +6.78± 7.11 | grasp=  0% succ=  0% | grad=2.692 clip=0.07 | kl=0.0086 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.114±0.405 off=0.0608rad logσ=-1.28 V=+0.8 | fps=836
batch= 581 | frames= 4759552/10000000 | loss=+0.091 (p=+0.000 v=0.083) | step_r=-0.0007 | ep_r=  +5.28± 8.01 | grasp=  0% succ=  0% | grad=2.460 clip=0.10 | kl=0.0072 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.059±0.406 off=0.0609rad logσ=-1.28 V=+0.3 | fps=836
batch= 582 | frames= 4767744/10000000 | loss=+0.202 (p=+0.010 v=0.185) | step_r=+0.0029 | ep_r=  +4.18± 8.25 | grasp=  0% succ=  0% | grad=2.739 clip=0.04 | kl=0.0047 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.041±0.406 off=0.0609rad logσ=-1.28 V=+1.4 | fps=836
batch= 583 | frames= 4775936/10000000 | loss=+0.163 (p=+0.007 v=0.148) | step_r=+0.0012 | ep_r=  +5.83± 7.58 | grasp=  0% succ=  0% | grad=2.659 clip=0.05 | kl=0.0038 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.038±0.417 off=0.0626rad logσ=-1.28 V=+0.8 | fps=836
batch= 584 | frames= 4784128/10000000 | loss=+0.119 (p=-0.004 v=0.115) | step_r=+0.0023 | ep_r=  +5.29± 8.19 | grasp=  0% succ=  0% | grad=2.495 clip=0.05 | kl=0.0048 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.065±0.412 off=0.0618rad logσ=-1.28 V=+0.3 | fps=836
batch= 585 | frames= 4792320/10000000 | loss=+0.217 (p=-0.000 v=0.209) | step_r=+0.0041 | ep_r=  +5.25± 8.16 | grasp=  0% succ=  0% | grad=2.588 clip=0.07 | kl=0.0054 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.103±0.413 off=0.0620rad logσ=-1.28 V=+0.5 | fps=836
batch= 586 | frames= 4800512/10000000 | loss=+0.104 (p=-0.012 v=0.107) | step_r=+0.0009 | ep_r=  +6.81± 7.79 | grasp=  0% succ=  0% | grad=2.538 clip=0.12 | kl=0.0098 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.126±0.409 off=0.0614rad logσ=-1.28 V=+0.0 | fps=836
batch= 587 | frames= 4808704/10000000 | loss=+0.176 (p=-0.001 v=0.168) | step_r=+0.0027 | ep_r=  +6.45± 7.92 | grasp=  0% succ=  0% | grad=2.612 clip=0.05 | kl=0.0055 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.107±0.407 off=0.0610rad logσ=-1.28 V=+0.2 | fps=836
batch= 588 | frames= 4816896/10000000 | loss=+0.144 (p=+0.004 v=0.132) | step_r=+0.0011 | ep_r=  +6.46± 7.82 | grasp=  0% succ=  0% | grad=2.638 clip=0.05 | kl=0.0052 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.099±0.408 off=0.0612rad logσ=-1.28 V=+0.8 | fps=836
batch= 589 | frames= 4825088/10000000 | loss=+0.176 (p=-0.006 v=0.174) | step_r=+0.0020 | ep_r=  +6.46± 8.35 | grasp=  0% succ=  0% | grad=2.607 clip=0.07 | kl=0.0061 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.054±0.413 off=0.0619rad logσ=-1.28 V=+0.3 | fps=836
batch= 590 | frames= 4833280/10000000 | loss=+0.182 (p=-0.005 v=0.178) | step_r=+0.0030 | ep_r=  +5.95± 8.21 | grasp=  0% succ=  0% | grad=2.745 clip=0.05 | kl=0.0051 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.047±0.424 off=0.0637rad logσ=-1.28 V=+0.3 | fps=836
batch= 591 | frames= 4841472/10000000 | loss=+0.254 (p=-0.009 v=0.255) | step_r=+0.0049 | ep_r=  +6.46± 7.63 | grasp=  0% succ=  0% | grad=2.802 clip=0.05 | kl=0.0047 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.054±0.414 off=0.0622rad logσ=-1.28 V=+0.6 | fps=836
batch= 592 | frames= 4849664/10000000 | loss=+0.143 (p=-0.009 v=0.143) | step_r=+0.0013 | ep_r=  +5.85± 8.08 | grasp=  0% succ=  0% | grad=2.609 clip=0.04 | kl=0.0029 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.062±0.414 off=0.0621rad logσ=-1.28 V=+0.1 | fps=836
batch= 593 | frames= 4857856/10000000 | loss=+0.248 (p=-0.005 v=0.245) | step_r=+0.0064 | ep_r=  +7.11± 7.78 | grasp=  0% succ=  0% | grad=2.776 clip=0.07 | kl=0.0054 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.082±0.411 off=0.0616rad logσ=-1.28 V=+0.8 | fps=836
batch= 594 | frames= 4866048/10000000 | loss=+0.146 (p=+0.005 v=0.134) | step_r=+0.0015 | ep_r=  +8.45± 6.28 | grasp=  0% succ=  0% | grad=2.331 clip=0.10 | kl=0.0056 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.052±0.410 off=0.0615rad logσ=-1.28 V=+0.2 | fps=836
batch= 595 | frames= 4874240/10000000 | loss=+0.187 (p=-0.001 v=0.181) | step_r=+0.0030 | ep_r=  +9.19± 5.34 | grasp=  0% succ=  0% | grad=2.572 clip=0.07 | kl=0.0045 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.068±0.415 off=0.0622rad logσ=-1.28 V=+1.1 | fps=836
batch= 596 | frames= 4882432/10000000 | loss=+0.201 (p=-0.003 v=0.195) | step_r=+0.0024 | ep_r=  +8.34± 6.47 | grasp=  0% succ=  0% | grad=2.669 clip=0.08 | kl=0.0051 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.067±0.428 off=0.0642rad logσ=-1.28 V=+0.7 | fps=836
batch= 597 | frames= 4890624/10000000 | loss=+0.077 (p=-0.001 v=0.071) | step_r=+0.0005 | ep_r=  +7.54± 7.29 | grasp=  0% succ=  0% | grad=2.437 clip=0.06 | kl=0.0070 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.069±0.403 off=0.0605rad logσ=-1.28 V=+0.2 | fps=836
batch= 598 | frames= 4898816/10000000 | loss=+0.110 (p=-0.015 v=0.117) | step_r=+0.0016 | ep_r=  +6.54± 8.14 | grasp=  0% succ=  0% | grad=2.677 clip=0.11 | kl=0.0090 ep=4/4 | lr=2.6e-05 ent_c=0.010 | act=+0.082±0.410 off=0.0615rad logσ=-1.28 V=+0.4 | fps=836
batch= 599 | frames= 4907008/10000000 | loss=+0.150 (p=+0.001 v=0.141) | step_r=+0.0012 | ep_r=  +6.60± 8.04 | grasp=  0% succ=  0% | grad=2.563 clip=0.04 | kl=0.0042 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.076±0.408 off=0.0613rad logσ=-1.28 V=+0.2 | fps=836
batch= 600 | frames= 4915200/10000000 | loss=+0.255 (p=-0.012 v=0.257) | step_r=+0.0045 | ep_r=  +6.14± 7.91 | grasp=  0% succ=  0% | grad=2.641 clip=0.05 | kl=0.0060 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.096±0.417 off=0.0626rad logσ=-1.28 V=+0.4 | fps=836
batch= 601 | frames= 4923392/10000000 | loss=+0.092 (p=-0.006 v=0.089) | step_r=-0.0001 | ep_r=  +6.14± 7.91 | grasp=  0% succ=  0% | grad=2.458 clip=0.07 | kl=0.0047 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.094±0.416 off=0.0623rad logσ=-1.28 V=+0.3 | fps=836
batch= 602 | frames= 4931584/10000000 | loss=+0.128 (p=-0.007 v=0.127) | step_r=+0.0009 | ep_r=  +4.95± 8.37 | grasp=  0% succ=  0% | grad=2.444 clip=0.08 | kl=0.0045 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.062±0.413 off=0.0619rad logσ=-1.28 V=+0.1 | fps=836
batch= 603 | frames= 4939776/10000000 | loss=+0.186 (p=-0.014 v=0.192) | step_r=+0.0026 | ep_r=  +4.57± 8.75 | grasp=  0% succ=  0% | grad=2.844 clip=0.07 | kl=0.0058 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.029±0.421 off=0.0631rad logσ=-1.28 V=+0.4 | fps=836
batch= 604 | frames= 4947968/10000000 | loss=+0.221 (p=-0.015 v=0.228) | step_r=+0.0042 | ep_r=  +5.55± 8.39 | grasp=  0% succ=  0% | grad=2.856 clip=0.04 | kl=0.0046 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.025±0.424 off=0.0636rad logσ=-1.28 V=+0.6 | fps=836
batch= 605 | frames= 4956160/10000000 | loss=+0.173 (p=-0.001 v=0.164) | step_r=+0.0022 | ep_r=  +6.06± 7.68 | grasp=  0% succ=  0% | grad=2.651 clip=0.08 | kl=0.0050 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.054±0.439 off=0.0658rad logσ=-1.28 V=+0.4 | fps=836
batch= 606 | frames= 4964352/10000000 | loss=+0.102 (p=-0.012 v=0.106) | step_r=+0.0001 | ep_r=  +5.54± 7.89 | grasp=  0% succ=  0% | grad=2.360 clip=0.07 | kl=0.0080 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.054±0.426 off=0.0638rad logσ=-1.28 V=-0.1 | fps=836
batch= 607 | frames= 4972544/10000000 | loss=+0.142 (p=-0.002 v=0.135) | step_r=+0.0018 | ep_r=  +5.55± 8.04 | grasp=  0% succ=  0% | grad=2.510 clip=0.06 | kl=0.0066 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.063±0.427 off=0.0640rad logσ=-1.28 V=+0.4 | fps=836
batch= 608 | frames= 4980736/10000000 | loss=+0.176 (p=-0.008 v=0.176) | step_r=+0.0022 | ep_r=  +5.93± 8.19 | grasp=  0% succ=  0% | grad=2.843 clip=0.04 | kl=0.0046 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.113±0.408 off=0.0612rad logσ=-1.28 V=+0.4 | fps=836
batch= 609 | frames= 4988928/10000000 | loss=+0.099 (p=-0.000 v=0.089) | step_r=+0.0009 | ep_r=  +4.51± 9.05 | grasp=  0% succ=  0% | grad=2.483 clip=0.10 | kl=0.0083 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.116±0.420 off=0.0630rad logσ=-1.28 V=+0.1 | fps=836
batch= 610 | frames= 4997120/10000000 | loss=+0.164 (p=-0.002 v=0.156) | step_r=+0.0010 | ep_r=  +5.15± 8.65 | grasp=  0% succ=  0% | grad=2.456 clip=0.06 | kl=0.0043 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.138±0.408 off=0.0612rad logσ=-1.28 V=+0.3 | fps=836
batch= 611 | frames= 5005312/10000000 | loss=+0.046 (p=-0.015 v=0.051) | step_r=-0.0009 | ep_r=  +4.60± 9.08 | grasp=  0% succ=  0% | grad=2.659 clip=0.08 | kl=0.0070 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.118±0.418 off=0.0628rad logσ=-1.28 V=+0.2 | fps=836
batch= 612 | frames= 5013504/10000000 | loss=+0.109 (p=-0.012 v=0.112) | step_r=+0.0004 | ep_r=  +3.18± 9.63 | grasp=  0% succ=  0% | grad=2.492 clip=0.08 | kl=0.0079 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.086±0.414 off=0.0620rad logσ=-1.28 V=+0.3 | fps=836
batch= 613 | frames= 5021696/10000000 | loss=+0.069 (p=+0.003 v=0.058) | step_r=-0.0012 | ep_r=  +1.33± 9.71 | grasp=  0% succ=  0% | grad=2.720 clip=0.08 | kl=0.0061 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.058±0.424 off=0.0637rad logσ=-1.28 V=+0.7 | fps=836
batch= 614 | frames= 5029888/10000000 | loss=+0.159 (p=+0.003 v=0.148) | step_r=+0.0021 | ep_r=  +0.75± 9.53 | grasp=  0% succ=  0% | grad=2.581 clip=0.06 | kl=0.0061 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.075±0.424 off=0.0636rad logσ=-1.28 V=+0.3 | fps=836
batch= 615 | frames= 5038080/10000000 | loss=+0.067 (p=+0.003 v=0.056) | step_r=-0.0017 | ep_r=  +0.25± 9.10 | grasp=  0% succ=  0% | grad=2.249 clip=0.05 | kl=0.0051 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.065±0.420 off=0.0629rad logσ=-1.28 V=-0.1 | fps=836
batch= 616 | frames= 5046272/10000000 | loss=+0.150 (p=+0.000 v=0.141) | step_r=+0.0011 | ep_r=  -0.10± 8.72 | grasp=  0% succ=  0% | grad=2.515 clip=0.09 | kl=0.0077 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.081±0.420 off=0.0630rad logσ=-1.28 V=+0.4 | fps=836
batch= 617 | frames= 5054464/10000000 | loss=+0.153 (p=+0.001 v=0.143) | step_r=+0.0005 | ep_r=  +0.31± 8.33 | grasp=  0% succ=  0% | grad=2.360 clip=0.05 | kl=0.0045 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.071±0.428 off=0.0642rad logσ=-1.28 V=+0.2 | fps=836
batch= 618 | frames= 5062656/10000000 | loss=+0.077 (p=+0.007 v=0.062) | step_r=-0.0012 | ep_r=  -0.39± 7.98 | grasp=  0% succ=  0% | grad=2.018 clip=0.07 | kl=0.0083 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.063±0.420 off=0.0630rad logσ=-1.28 V=-0.2 | fps=836
batch= 619 | frames= 5070848/10000000 | loss=+0.148 (p=-0.001 v=0.139) | step_r=+0.0031 | ep_r=  -0.32± 8.44 | grasp=  0% succ=  0% | grad=2.511 clip=0.06 | kl=0.0058 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.087±0.421 off=0.0632rad logσ=-1.28 V=+0.7 | fps=836
batch= 620 | frames= 5079040/10000000 | loss=+0.182 (p=-0.005 v=0.178) | step_r=+0.0012 | ep_r=  +1.15± 8.23 | grasp=  0% succ=  0% | grad=2.508 clip=0.06 | kl=0.0041 ep=4/4 | lr=2.5e-05 ent_c=0.010 | act=+0.111±0.410 off=0.0615rad logσ=-1.28 V=+0.5 | fps=836
